epoch,block,loss,accuracy,condition,phase
2400,0,,0.7244883150165493,quaternary,test
2400,0,,0.8468880883596592,ternary,test
2400,0,15.471686363220215,0.25925925925925924,average,validation
2400,0,,0.2222222222222222,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.2222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.6129215955734253,0.8466796875,average,test
2600,0,,0.9158559476280893,binary,test
2600,0,,0.768332584413129,quaternary,test
2600,0,,0.8553026465260507,ternary,test
2600,0,15.533546447753906,0.25925925925925924,average,validation
2600,0,,0.2222222222222222,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.2222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.623019754886627,0.8466796875,average,test
2800,0,,0.9147730895758155,binary,test
2800,0,,0.7695041976986353,quaternary,test
2800,0,,0.8565409238013071,ternary,test
2800,0,15.591055870056152,0.25925925925925924,average,validation
2800,0,,0.2222222222222222,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.2222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.632492020726204,0.8466796875,average,test
3000,0,,0.9121090339682865,binary,test
3000,0,,0.7693779527803148,quaternary,test
3000,0,,0.8553796105784871,ternary,test
3000,0,15.639892578125,0.25925925925925924,average,validation
3000,0,,0.2222222222222222,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.2222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.6415389478206635,0.8466796875,average,test
3200,0,,0.9144832792565155,binary,test
3200,0,,0.7316804733082604,quaternary,test
3200,0,,0.8619404711170293,ternary,test
3200,0,15.685673713684082,0.25925925925925924,average,validation
3200,0,,0.2222222222222222,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.2222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.6493408381938934,0.8466796875,average,test
3400,0,,0.9162004308875995,binary,test
3400,0,,0.7644937988657219,quaternary,test
3400,0,,0.8563599325021848,ternary,test
3400,0,15.728386878967285,0.25925925925925924,average,validation
3400,0,,0.2222222222222222,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.2222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.107583850622177,0.81640625,average,test
3600,0,,0.8560328910274904,binary,test
3600,0,,0.7670418109962736,quaternary,test
3600,0,,0.8557056476990526,ternary,test
3600,0,15.766560554504395,0.25925925925925924,average,validation
3600,0,,0.2222222222222222,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.2222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.51059952378273,0.8154296875,average,test
3800,0,,0.9190795956481337,binary,test
3800,0,,0.6435822449609214,quaternary,test
3800,0,,0.858266077561428,ternary,test
3800,0,15.805849075317383,0.25925925925925924,average,validation
3800,0,,0.2222222222222222,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.2222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.8967487066984177,0.78515625,average,test
4000,0,,0.9127970468610749,binary,test
4000,0,,0.6480547989694331,quaternary,test
4000,0,,0.8577047368266237,ternary,test
4000,0,15.839219093322754,0.25925925925925924,average,validation
4000,0,,0.2222222222222222,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.2222222222222222,ternary,validation
