epoch,block,loss,accuracy,condition,phase
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.8538431152701378,0.8701171875,average,test
1200,0,,0.92925565975378,binary,test
1200,0,,0.8034029892395007,quaternary,test
1200,0,,0.8780393136889635,ternary,test
1200,0,9.917285919189453,0.4722222222222222,average,validation
1200,0,,0.4722222222222222,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.8824839293956757,0.87109375,average,test
1400,0,,0.9301934575125363,binary,test
1400,0,,0.8003742934690669,quaternary,test
1400,0,,0.8683151005132429,ternary,test
1400,0,10.056768417358398,0.4722222222222222,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9031654074788023,0.87109375,average,test
1600,0,,0.9209384538070917,binary,test
1600,0,,0.8019709378976254,quaternary,test
1600,0,,0.8814738896134244,ternary,test
1600,0,10.16032886505127,0.4722222222222222,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.9198325238631924,0.87109375,average,test
1800,0,,0.9334351097497502,binary,test
1800,0,,0.7981908911389746,quaternary,test
1800,0,,0.8681664436417528,ternary,test
1800,0,10.243156433105469,0.4722222222222222,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.9331876647447643,0.8720703125,average,test
2000,0,,0.9240954570222862,binary,test
2000,0,,0.7947641941391941,quaternary,test
2000,0,,0.8832241301873778,ternary,test
2000,0,10.305802345275879,0.4722222222222222,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.9446248710155487,0.8720703125,average,test
2200,0,,0.9240478914678,binary,test
2200,0,,0.7726436327695273,quaternary,test
2200,0,,0.8858589943738027,ternary,test
2200,0,10.364723205566406,0.4722222222222222,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.5,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9548239409923553,0.8720703125,average,test
2400,0,,0.9330947511369655,binary,test
2400,0,,0.8043424367866809,quaternary,test
2400,0,,0.8698156217033086,ternary,test
2400,0,10.413646697998047,0.4722222222222222,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.76711767911911,0.841796875,average,test
2600,0,,0.9318350657740193,binary,test
2600,0,,0.8009802938052883,quaternary,test
2600,0,,0.7627062764315926,ternary,test
2600,0,10.45689868927002,0.4722222222222222,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.7881926894187927,0.841796875,average,test
2800,0,,0.9302404702205941,binary,test
2800,0,,0.7581423828943772,quaternary,test
2800,0,,0.8646153533544753,ternary,test
2800,0,10.496044158935547,0.4722222222222222,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.9789210893212044,0.8720703125,average,test
3000,0,,0.9231010780038565,binary,test
3000,0,,0.7972491889102622,quaternary,test
3000,0,,0.8814072445386384,ternary,test
3000,0,10.532675743103027,0.4722222222222222,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.708223909139633,0.841796875,average,test
3200,0,,0.922199636457843,binary,test
3200,0,,0.8007791466642399,quaternary,test
3200,0,,0.8438548126048127,ternary,test
3200,0,10.565732955932617,0.4722222222222222,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.6490854173898697,0.841796875,average,test
3400,0,,0.9234124771329103,binary,test
3400,0,,0.7404845684618777,quaternary,test
3400,0,,0.8873100051841358,ternary,test
3400,0,10.596734046936035,0.4722222222222222,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.544087454676628,0.841796875,average,test
3600,0,,0.9244259863507759,binary,test
3600,0,,0.7453095687754294,quaternary,test
3600,0,,0.8812706509698113,ternary,test
3600,0,10.623262405395508,0.4722222222222222,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.0027357786893845,0.8720703125,average,test
3800,0,,0.9257031346926817,binary,test
3800,0,,0.7975984170133106,quaternary,test
3800,0,,0.8657492571846686,ternary,test
3800,0,10.649420738220215,0.4722222222222222,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.6946885734796524,0.841796875,average,test
4000,0,,0.8723903281755112,binary,test
4000,0,,0.7742411096778652,quaternary,test
4000,0,,0.8822439280795212,ternary,test
4000,0,10.674543380737305,0.4722222222222222,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
