epoch,block,loss,accuracy,condition,phase
800,0,,1.0,ternary,train
800,0,0.8471214398741722,0.8310546875,average,test
800,0,,0.9443173652611384,binary,test
800,0,,0.7504172180072153,quaternary,test
800,0,,0.8294900108377095,ternary,test
800,0,5.078238487243652,0.4074074074074074,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,5.851647233434676e-08,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.6835643351078033,0.7978515625,average,test
1000,0,,0.8138320755471918,binary,test
1000,0,,0.763538009094743,quaternary,test
1000,0,,0.8076254554114154,ternary,test
1000,0,7.830010414123535,0.4074074074074074,average,validation
1000,0,,0.5277777777777778,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.680072598159306,0.8583984375,average,test
1200,0,,0.9269347473171418,binary,test
1200,0,,0.7958999060150376,quaternary,test
1200,0,,0.8492927399398602,ternary,test
1200,0,10.396437644958496,0.3888888888888889,average,validation
1200,0,,0.5,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.01797679066658,0.8251953125,average,test
1400,0,,0.9337073055104863,binary,test
1400,0,,0.7591136000990424,quaternary,test
1400,0,,0.7861983255789298,ternary,test
1400,0,11.141129493713379,0.3888888888888889,average,validation
1400,0,,0.5,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.12387552857399,0.796875,average,test
1600,0,,0.8132589253711999,binary,test
1600,0,,0.7285704036060808,quaternary,test
1600,0,,0.8499475052108991,ternary,test
1600,0,11.430763244628906,0.3888888888888889,average,validation
1600,0,,0.5,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.6151011139154434,0.8271484375,average,test
1800,0,,0.8163775042084573,binary,test
1800,0,,0.7846241258741258,quaternary,test
1800,0,,0.8483019851833644,ternary,test
1800,0,11.614838600158691,0.3888888888888889,average,validation
1800,0,,0.5,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.51340551674366,0.8271484375,average,test
2000,0,,0.9286861363692095,binary,test
2000,0,,0.7591187627905549,quaternary,test
2000,0,,0.8273699184337481,ternary,test
2000,0,11.74758243560791,0.3888888888888889,average,validation
2000,0,,0.5,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.963425051420927,0.8271484375,average,test
2200,0,,0.936791812737795,binary,test
2200,0,,0.7313444114398304,quaternary,test
2200,0,,0.8494556204889022,ternary,test
2200,0,11.848498344421387,0.3888888888888889,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.0195339024066925,0.796875,average,test
2400,0,,0.9341814677570492,binary,test
2400,0,,0.7342064930928958,quaternary,test
2400,0,,0.7244050478906926,ternary,test
2400,0,11.93344497680664,0.3888888888888889,average,validation
2400,0,,0.5,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.9507847180284443,0.857421875,average,test
2600,0,,0.9295704295704297,binary,test
2600,0,,0.7888796119843313,quaternary,test
2600,0,,0.8472396616218264,ternary,test
2600,0,12.003477096557617,0.3888888888888889,average,validation
2600,0,,0.5,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.50990928709507,0.8271484375,average,test
2800,0,,0.9357546799207488,binary,test
2800,0,,0.7646313720293312,quaternary,test
2800,0,,0.7870515969970058,ternary,test
2800,0,12.064613342285156,0.3888888888888889,average,validation
2800,0,,0.5,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.9701999127834995,0.857421875,average,test
3000,0,,0.9418640985451331,binary,test
3000,0,,0.7890068178047271,quaternary,test
3000,0,,0.8512855792911855,ternary,test
3000,0,12.119462013244629,0.3888888888888889,average,validation
3000,0,,0.5,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.9780821949240703,0.857421875,average,test
3200,0,,0.9361417938834442,binary,test
3200,0,,0.7858516885690798,quaternary,test
3200,0,,0.8522456738289852,ternary,test
3200,0,12.167349815368652,0.3888888888888889,average,validation
3200,0,,0.5,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.985366854816675,0.857421875,average,test
3400,0,,0.9330938383602471,binary,test
3400,0,,0.7599195963544767,quaternary,test
3400,0,,0.8500040341447133,ternary,test
3400,0,12.212411880493164,0.3888888888888889,average,validation
3400,0,,0.5,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.361487179994583,0.8271484375,average,test
3600,0,,0.9365445631263101,binary,test
3600,0,,0.6704120052211251,quaternary,test
3600,0,,0.8497396266570174,ternary,test
3600,0,12.251623153686523,0.3888888888888889,average,validation
3600,0,,0.5,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.9985421448946,0.8583984375,average,test
3800,0,,0.9243849531083573,binary,test
3800,0,,0.794065602317482,quaternary,test
3800,0,,0.8486327023130447,ternary,test
3800,0,12.288506507873535,0.3888888888888889,average,validation
3800,0,,0.5,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.3189716786146164,0.828125,average,test
4000,0,,0.936463012100337,binary,test
4000,0,,0.7922206328990553,quaternary,test
4000,0,,0.7273798942159783,ternary,test
4000,0,12.323115348815918,0.3888888888888889,average,validation
4000,0,,0.5,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
