epoch,block,loss,accuracy,condition,phase
3200,0,,0.8616377879325949,quaternary,test
3200,0,,0.9612035270386279,ternary,test
3200,0,7.880773544311523,0.5925925925925926,average,validation
3200,0,,0.6666666666666666,binary,validation
3200,0,,0.3611111111111111,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.0737760700285433,0.9296875,average,test
3400,0,,0.9684986197278997,binary,test
3400,0,,0.860609203410282,quaternary,test
3400,0,,0.9627869462854219,ternary,test
3400,0,7.902645111083984,0.5925925925925926,average,validation
3400,0,,0.6666666666666666,binary,validation
3400,0,,0.3611111111111111,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.104301204904914,0.8994140625,average,test
3600,0,,0.9676739412262514,binary,test
3600,0,,0.8617881601593178,quaternary,test
3600,0,,0.9021462154325733,ternary,test
3600,0,7.922720909118652,0.5925925925925926,average,validation
3600,0,,0.6666666666666666,binary,validation
3600,0,,0.3611111111111111,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.919881209731102,0.8994140625,average,test
3800,0,,0.8459756267895803,binary,test
3800,0,,0.8369168901197582,quaternary,test
3800,0,,0.9600980683447023,ternary,test
3800,0,7.943131446838379,0.5925925925925926,average,validation
3800,0,,0.6666666666666666,binary,validation
3800,0,,0.3611111111111111,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.0820693597197533,0.9296875,average,test
4000,0,,0.9621988051653395,binary,test
4000,0,,0.8628328922736817,quaternary,test
4000,0,,0.9615626481285537,ternary,test
4000,0,7.961001873016357,0.5925925925925926,average,validation
4000,0,,0.6666666666666666,binary,validation
4000,0,,0.3611111111111111,quaternary,validation
4000,0,,0.75,ternary,validation
