epoch,block,loss,accuracy,condition,phase
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.6522804014384747,0.8447265625,average,test
1800,0,,0.9276485392285465,binary,test
1800,0,,0.819190073492399,quaternary,test
1800,0,,0.794546792838944,ternary,test
1800,0,11.237549781799316,0.42592592592592593,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.6096094846725464,0.875,average,test
2000,0,,0.9265227435908499,binary,test
2000,0,,0.8427482943107942,quaternary,test
2000,0,,0.8578420095865398,ternary,test
2000,0,11.313318252563477,0.42592592592592593,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.618375763297081,0.8759765625,average,test
2200,0,,0.9274524969063112,binary,test
2200,0,,0.8403722679481992,quaternary,test
2200,0,,0.8598122735321698,ternary,test
2200,0,11.375737190246582,0.42592592592592593,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.4722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.2178592830896378,0.845703125,average,test
2400,0,,0.917726733834341,binary,test
2400,0,,0.7811435350824887,quaternary,test
2400,0,,0.8582576941032822,ternary,test
2400,0,11.433430671691895,0.42592592592592593,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.4722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4819553196430206,0.8466796875,average,test
2600,0,,0.9185441383200922,binary,test
2600,0,,0.7814319545398472,quaternary,test
2600,0,,0.8624048965570297,ternary,test
2600,0,11.484257698059082,0.42592592592592593,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.4722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.066282957792282,0.8447265625,average,test
2800,0,,0.9271488062453931,binary,test
2800,0,,0.7212391542681502,quaternary,test
2800,0,,0.8574162295709828,ternary,test
2800,0,11.528663635253906,0.42592592592592593,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.4722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1634863018989563,0.8466796875,average,test
3000,0,,0.9235421387989295,binary,test
3000,0,,0.7873603201638814,quaternary,test
3000,0,,0.8695626275906448,ternary,test
3000,0,11.56790542602539,0.42592592592592593,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.4722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.671112909913063,0.876953125,average,test
3200,0,,0.9258712335932494,binary,test
3200,0,,0.8399201285135364,quaternary,test
3200,0,,0.8653444814839631,ternary,test
3200,0,11.608380317687988,0.42592592592592593,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.4722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.6549482196569443,0.876953125,average,test
3400,0,,0.9267556877500249,binary,test
3400,0,,0.8406844061735366,quaternary,test
3400,0,,0.8616133761298793,ternary,test
3400,0,11.641083717346191,0.42592592592592593,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.4722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.6596281499660108,0.876953125,average,test
3600,0,,0.9272151572314312,binary,test
3600,0,,0.8205135908708909,quaternary,test
3600,0,,0.8636755200322274,ternary,test
3600,0,11.673420906066895,0.42592592592592593,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.4722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.196993499994278,0.8466796875,average,test
3800,0,,0.9267270964679502,binary,test
3800,0,,0.8178837334457695,quaternary,test
3800,0,,0.8260882755573978,ternary,test
3800,0,11.702880859375,0.42592592592592593,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.4722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.3085225373506546,0.81640625,average,test
4000,0,,0.9272181383170721,binary,test
4000,0,,0.7816380280107185,quaternary,test
4000,0,,0.7396986403023245,ternary,test
4000,0,11.731158256530762,0.42592592592592593,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.4722222222222222,ternary,validation
