epoch,block,loss,accuracy,condition,phase
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.16666666666666666,quaternary,validation
1400,0,,0.6666666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.1731571555137599,0.9130859375,average,test
1600,0,,0.9678519678519679,binary,test
1600,0,,0.8394230462049611,quaternary,test
1600,0,,0.9296437754885782,ternary,test
1600,0,10.546056747436523,0.48148148148148145,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.16666666666666666,quaternary,validation
1600,0,,0.6666666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.1853283569216728,0.9130859375,average,test
1800,0,,0.9641161277030843,binary,test
1800,0,,0.8356842226959305,quaternary,test
1800,0,,0.9317426475199913,ternary,test
1800,0,10.649463653564453,0.48148148148148145,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.16666666666666666,quaternary,validation
1800,0,,0.6666666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.1954196132716532,0.9130859375,average,test
2000,0,,0.967133135203059,binary,test
2000,0,,0.8338620810260062,quaternary,test
2000,0,,0.9291463172655661,ternary,test
2000,0,10.733343124389648,0.48148148148148145,average,validation
2000,0,,0.6111111111111112,binary,validation
2000,0,,0.16666666666666666,quaternary,validation
2000,0,,0.6666666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2036639638245104,0.9130859375,average,test
2200,0,,0.962538459971066,binary,test
2200,0,,0.8384523550016321,quaternary,test
2200,0,,0.9293223379095228,ternary,test
2200,0,10.801673889160156,0.48148148148148145,average,validation
2200,0,,0.6111111111111112,binary,validation
2200,0,,0.16666666666666666,quaternary,validation
2200,0,,0.6666666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9167693480849266,0.8828125,average,test
2400,0,,0.9661047111152152,binary,test
2400,0,,0.7212095163539114,quaternary,test
2400,0,,0.93033258033551,ternary,test
2400,0,10.861602783203125,0.48148148148148145,average,validation
2400,0,,0.6111111111111112,binary,validation
2400,0,,0.16666666666666666,quaternary,validation
2400,0,,0.6666666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.439150482416153,0.8828125,average,test
2600,0,,0.845702798663325,binary,test
2600,0,,0.8202745602524976,quaternary,test
2600,0,,0.9331224827557002,ternary,test
2600,0,10.91340446472168,0.48148148148148145,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.16666666666666666,quaternary,validation
2600,0,,0.6666666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2226573675870682,0.9130859375,average,test
2800,0,,0.9665005133755133,binary,test
2800,0,,0.8122435792401866,quaternary,test
2800,0,,0.932306141868019,ternary,test
2800,0,10.959089279174805,0.48148148148148145,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.16666666666666666,quaternary,validation
2800,0,,0.6666666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.2344332239590585,0.9130859375,average,test
3000,0,,0.9639124218175086,binary,test
3000,0,,0.8375252331647681,quaternary,test
3000,0,,0.9340277777777778,ternary,test
3000,0,11.001349449157715,0.48148148148148145,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.16666666666666666,quaternary,validation
3000,0,,0.6666666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.2320431023836136,0.9130859375,average,test
3200,0,,0.969246912175573,binary,test
3200,0,,0.8406388144265433,quaternary,test
3200,0,,0.9220247686464926,ternary,test
3200,0,11.04005241394043,0.48148148148148145,average,validation
3200,0,,0.6111111111111112,binary,validation
3200,0,,0.16666666666666666,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.315436601638794,0.8828125,average,test
3400,0,,0.9637680888605392,binary,test
3400,0,,0.7787313515734455,quaternary,test
3400,0,,0.9332381176289164,ternary,test
3400,0,11.074121475219727,0.48148148148148145,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.16666666666666666,quaternary,validation
3400,0,,0.6666666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.2401819974184036,0.9130859375,average,test
3600,0,,0.969017094017094,binary,test
3600,0,,0.8407145881614378,quaternary,test
3600,0,,0.9330202031135202,ternary,test
3600,0,11.106659889221191,0.48148148148148145,average,validation
3600,0,,0.6111111111111112,binary,validation
3600,0,,0.16666666666666666,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.5064885914325714,0.8828125,average,test
3800,0,,0.8468798783958358,binary,test
3800,0,,0.8397134019872317,quaternary,test
3800,0,,0.9320551904972515,ternary,test
3800,0,11.137799263000488,0.48148148148148145,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.16666666666666666,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.247105445712803,0.9130859375,average,test
4000,0,,0.9679977733240608,binary,test
4000,0,,0.8362912350342768,quaternary,test
4000,0,,0.9331044861222991,ternary,test
4000,0,11.165213584899902,0.48148148148148145,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.16666666666666666,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
