epoch,block,loss,accuracy,condition,phase
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.3243051767349243,0.818359375,average,test
3400,0,,0.8962191211561218,binary,test
3400,0,,0.6697171459064768,quaternary,test
3400,0,,0.8414308842960752,ternary,test
3400,0,13.7583589553833,0.2962962962962963,average,validation
3400,0,,0.2222222222222222,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.3333333333333333,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.3607183694839478,0.818359375,average,test
3600,0,,0.909525535615652,binary,test
3600,0,,0.7570035189718483,quaternary,test
3600,0,,0.8151196601613406,ternary,test
3600,0,13.801396369934082,0.2962962962962963,average,validation
3600,0,,0.2222222222222222,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.3333333333333333,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.6089797616004944,0.8486328125,average,test
3800,0,,0.9079939827513777,binary,test
3800,0,,0.7701204465526048,quaternary,test
3800,0,,0.8417262773309806,ternary,test
3800,0,13.840991973876953,0.2962962962962963,average,validation
3800,0,,0.2222222222222222,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.3333333333333333,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.1395970284938812,0.818359375,average,test
4000,0,,0.9091064325056828,binary,test
4000,0,,0.6709178505262083,quaternary,test
4000,0,,0.8357494502805033,ternary,test
4000,0,13.878429412841797,0.2962962962962963,average,validation
4000,0,,0.2222222222222222,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.3333333333333333,ternary,validation
