epoch,block,loss,accuracy,condition,phase
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,3.5179555402109486e-07,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.656232535839081,0.6416015625,average,test
1600,0,,0.7385680456700372,binary,test
1600,0,,0.6196289502770466,quaternary,test
1600,0,,0.5317424164364222,ternary,test
1600,0,4.850184917449951,0.5277777777777778,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.5833333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,5.002111375331879,0.638671875,average,test
1800,0,,0.7253155000056442,binary,test
1800,0,,0.626683851300761,quaternary,test
1800,0,,0.53400215855573,ternary,test
1800,0,6.126005172729492,0.5462962962962963,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,3.689632517023256e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.339843228459358,0.6513671875,average,test
2000,0,,0.6281904005155503,binary,test
2000,0,,0.6401421902537654,quaternary,test
2000,0,,0.6520108487436842,ternary,test
2000,0,4.735779762268066,0.5185185185185185,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,1.1563918633772374e-07,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,4.259650230407715,0.6142578125,average,test
2200,0,,0.7084833977962246,binary,test
2200,0,,0.49972037312153594,quaternary,test
2200,0,,0.6367880663598048,ternary,test
2200,0,5.731963157653809,0.5370370370370371,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.5,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,6.009285479784012,0.6416015625,average,test
2400,0,,0.7495695701950287,binary,test
2400,0,,0.552714339075561,quaternary,test
2400,0,,0.6475619462901441,ternary,test
2400,0,6.823753833770752,0.5277777777777778,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.4722222222222222,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,3.625368515258742e-05,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,4.338413089513779,0.62109375,average,test
2600,0,,0.7276599828185178,binary,test
2600,0,,0.5458824706549682,quaternary,test
2600,0,,0.5643926322480559,ternary,test
2600,0,5.193735122680664,0.5370370370370371,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.4722222222222222,quaternary,validation
2600,0,,0.5833333333333334,ternary,validation
2800,0,1.541257259596307e-07,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.516349405050278,0.630859375,average,test
2800,0,,0.7050327804803508,binary,test
2800,0,,0.5632030688331762,quaternary,test
2800,0,,0.5833439646471071,ternary,test
2800,0,5.713603973388672,0.5555555555555556,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.4722222222222222,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,6.18478536605835,0.5849609375,average,test
3000,0,,0.6479226839965768,binary,test
3000,0,,0.570840777021468,quaternary,test
3000,0,,0.5804831594781582,ternary,test
3000,0,6.827579021453857,0.5648148148148148,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.5833333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,6.109700441360474,0.60546875,average,test
3200,0,,0.7566336214242184,binary,test
3200,0,,0.4903748565424182,quaternary,test
3200,0,,0.6310710284475958,ternary,test
3200,0,7.29901123046875,0.5648148148148148,average,validation
3200,0,,0.6111111111111112,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.5833333333333334,ternary,validation
3400,0,5.5773967098105e-06,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.05559004843235,0.6181640625,average,test
3400,0,,0.7059209375135785,binary,test
3400,0,,0.5951957045633957,quaternary,test
3400,0,,0.5501971316982077,ternary,test
3400,0,5.556656360626221,0.5092592592592593,average,validation
3400,0,,0.5277777777777778,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,1.4935114388270332e-08,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,5.274156928062439,0.62890625,average,test
3600,0,,0.7415433458643266,binary,test
3600,0,,0.4822307639271925,quaternary,test
3600,0,,0.6306250396975932,ternary,test
3600,0,6.228492259979248,0.5462962962962963,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.5833333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,6.4858099818229675,0.5986328125,average,test
3800,0,,0.7368826545957883,binary,test
3800,0,,0.5535253226143949,quaternary,test
3800,0,,0.5141221372580731,ternary,test
3800,0,6.93766450881958,0.5648148148148148,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
3800,0,,0.5833333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.859013736248016,0.5986328125,average,test
4000,0,,0.7397732242358089,binary,test
4000,0,,0.5393560254048939,quaternary,test
4000,0,,0.5110553102241531,ternary,test
4000,0,7.2006378173828125,0.5462962962962963,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
