epoch,block,loss,accuracy,condition,phase
1200,0,0.00048006950078161026,0.9998779296875,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,0.9996603260869565,ternary,train
1200,0,2.2244126349687576,0.625,average,test
1200,0,,0.6766840174708302,binary,test
1200,0,,0.5040077210922201,quaternary,test
1200,0,,0.6157065629355389,ternary,test
1200,0,3.1296465396881104,0.5370370370370371,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0003821049383532227,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.204081255942583,0.671875,average,test
1400,0,,0.72468767188638,binary,test
1400,0,,0.6445340484219747,quaternary,test
1400,0,,0.647540401924743,ternary,test
1400,0,3.312516450881958,0.48148148148148145,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.5277777777777778,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,3.8207113931321146e-05,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.712992310523987,0.6298828125,average,test
1600,0,,0.6807757836722613,binary,test
1600,0,,0.6255568244739756,quaternary,test
1600,0,,0.589314889218612,ternary,test
1600,0,3.569350004196167,0.5370370370370371,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.6111111111111112,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0002786146071684925,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,0.9995535714285715,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.43138325214386,0.580078125,average,test
1800,0,,0.6985676822870587,binary,test
1800,0,,0.5810434055445161,quaternary,test
1800,0,,0.511014127284833,ternary,test
1800,0,3.5899417400360107,0.5092592592592593,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.12494836685073096,0.9629448784722222,average,train
2000,0,,0.9713689833917669,binary,train
2000,0,,0.9618987696369459,quaternary,train
2000,0,,0.9535816757961568,ternary,train
2000,0,2.6509986221790314,0.552734375,average,test
2000,0,,0.5911311324491983,binary,test
2000,0,,0.5347696296272053,quaternary,test
2000,0,,0.49813889053682264,ternary,test
2000,0,3.4684560298919678,0.4537037037037037,average,validation
2000,0,,0.5,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,1.2726797052664551e-05,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.958401322364807,0.646484375,average,test
2200,0,,0.6901014073404677,binary,test
2200,0,,0.6061335907023048,quaternary,test
2200,0,,0.6313478005912216,ternary,test
2200,0,3.761018991470337,0.5370370370370371,average,validation
2200,0,,0.5277777777777778,binary,validation
2200,0,,0.5277777777777778,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,1.6559012181005528e-05,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.7161520994268358,0.673828125,average,test
2400,0,,0.7249580569818856,binary,test
2400,0,,0.6407967180656613,quaternary,test
2400,0,,0.6529755151082915,ternary,test
2400,0,4.0411057472229,0.5277777777777778,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.5277777777777778,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0016411315286859463,0.9998779296875,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,0.999599358974359,ternary,train
2600,0,2.4125638008117676,0.640625,average,test
2600,0,,0.7157062894188546,binary,test
2600,0,,0.5188917994150553,quaternary,test
2600,0,,0.6533654324147411,ternary,test
2600,0,3.510586738586426,0.5648148148148148,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.5833333333333334,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.00014833013847237453,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.204011380672455,0.630859375,average,test
2800,0,,0.7118676719421967,binary,test
2800,0,,0.5941723349843331,quaternary,test
2800,0,,0.5744496101030132,ternary,test
2800,0,3.775193691253662,0.5370370370370371,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.5277777777777778,quaternary,validation
2800,0,,0.5277777777777778,ternary,validation
3000,0,5.512841556587489e-07,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.5318856239318848,0.6474609375,average,test
3000,0,,0.7475562758696861,binary,test
3000,0,,0.517183458574968,quaternary,test
3000,0,,0.6499047134602651,ternary,test
3000,0,4.459802627563477,0.5277777777777778,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.5277777777777778,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,4.490612775087357,0.62109375,average,test
3200,0,,0.6143853452276594,binary,test
3200,0,,0.6610654516193978,quaternary,test
3200,0,,0.5246040345171199,ternary,test
3200,0,5.622115135192871,0.5277777777777778,average,validation
3200,0,,0.5277777777777778,binary,validation
3200,0,,0.5277777777777778,quaternary,validation
3200,0,,0.5277777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.6297794580459595,0.6533203125,average,test
3400,0,,0.7383584610438345,binary,test
3400,0,,0.6149000565552417,quaternary,test
3400,0,,0.527133041710852,ternary,test
3400,0,6.009077072143555,0.5555555555555556,average,validation
3400,0,,0.5277777777777778,binary,validation
3400,0,,0.5833333333333334,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.379728583393444,0.68359375,average,test
3600,0,,0.6966858141858141,binary,test
3600,0,,0.6593851015805279,quaternary,test
3600,0,,0.6501119274264564,ternary,test
3600,0,6.1260294914245605,0.5555555555555556,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.5833333333333334,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.465087946970016,0.681640625,average,test
3800,0,,0.6924584654176492,binary,test
3800,0,,0.6630808214090234,quaternary,test
3800,0,,0.6409442705969213,ternary,test
3800,0,6.201447486877441,0.5648148148148148,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.5833333333333334,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.174963712692261,0.6513671875,average,test
4000,0,,0.6954934448766601,binary,test
4000,0,,0.6667300604411928,quaternary,test
4000,0,,0.6062853148288281,ternary,test
4000,0,6.233523368835449,0.5648148148148148,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.5833333333333334,quaternary,validation
4000,0,,0.5555555555555556,ternary,validation
