epoch,block,loss,accuracy,condition,phase
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,5.917706906795502,0.5830078125,average,test
3200,0,,0.6901418859935151,binary,test
3200,0,,0.5813652356539779,quaternary,test
3200,0,,0.4483914361661574,ternary,test
3200,0,6.343768119812012,0.5648148148148148,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,6.498956978321075,0.548828125,average,test
3400,0,,0.5930219872401928,binary,test
3400,0,,0.5565086289414214,quaternary,test
3400,0,,0.5002037297691403,ternary,test
3400,0,6.728119850158691,0.5833333333333334,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,6.700017035007477,0.5732421875,average,test
3600,0,,0.7131088711030571,binary,test
3600,0,,0.5113706322492277,quaternary,test
3600,0,,0.49473765353264537,ternary,test
3600,0,6.883194446563721,0.5740740740740741,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.6944444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,5.69084244966507,0.5703125,average,test
3800,0,,0.7055966212171377,binary,test
3800,0,,0.5735303214227633,quaternary,test
3800,0,,0.4262556449641167,ternary,test
3800,0,6.975668430328369,0.5648148148148148,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.4444444444444444,quaternary,validation
3800,0,,0.6944444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.402765572071075,0.5712890625,average,test
4000,0,,0.5918165777301008,binary,test
4000,0,,0.636836168874549,quaternary,test
4000,0,,0.49449633437291,ternary,test
4000,0,7.040647029876709,0.5648148148148148,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.4444444444444444,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
