epoch,block,loss,accuracy,condition,phase
1000,0,,0.6960061629353673,binary,test
1000,0,,0.6174552788351835,quaternary,test
1000,0,,0.5360439514031878,ternary,test
1000,0,3.149312973022461,0.5648148148148148,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.5277777777777778,quaternary,validation
1000,0,,0.6111111111111112,ternary,validation
1200,0,0.0003439718329900643,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.487295463681221,0.5556640625,average,test
1200,0,,0.6407706291206039,binary,test
1200,0,,0.4976572663280763,quaternary,test
1200,0,,0.5687509854795115,ternary,test
1200,0,3.237943649291992,0.5740740740740741,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0008239447579398984,0.999755859375,average,train
1400,0,,1.0,binary,train
1400,0,,0.9996189024390244,quaternary,train
1400,0,,0.9995777027027026,ternary,train
1400,0,2.3369599506258965,0.61328125,average,test
1400,0,,0.7188790704751967,binary,test
1400,0,,0.49513542007352607,quaternary,test
1400,0,,0.6010250203085569,ternary,test
1400,0,2.9229588508605957,0.5462962962962963,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.5833333333333334,ternary,validation
1600,0,0.0006591212068087771,0.999755859375,average,train
1600,0,,1.0,binary,train
1600,0,,0.9996366279069767,quaternary,train
1600,0,,0.9996744791666667,ternary,train
1600,0,2.4417359977960587,0.6142578125,average,test
1600,0,,0.6734469264116377,binary,test
1600,0,,0.5476811207488362,quaternary,test
1600,0,,0.6206015158093199,ternary,test
1600,0,3.2043399810791016,0.5555555555555556,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.6111111111111112,ternary,validation
1800,0,0.0002416670442926261,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,0.999599358974359,ternary,train
1800,0,2.6003851741552353,0.572265625,average,test
1800,0,,0.7159443358399502,binary,test
1800,0,,0.5079167102779528,quaternary,test
1800,0,,0.5499639492468507,ternary,test
1800,0,3.3665761947631836,0.5648148148148148,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,8.050371178569549e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.0650344789028168,0.5908203125,average,test
2000,0,,0.6652907630798739,binary,test
2000,0,,0.5618788836098378,quaternary,test
2000,0,,0.5520731469289699,ternary,test
2000,0,3.448786735534668,0.5740740740740741,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.5277777777777778,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,9.218494398055554e-06,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.6963156554847956,0.6669921875,average,test
2200,0,,0.7391835796632309,binary,test
2200,0,,0.6248045486789953,quaternary,test
2200,0,,0.6335545867335837,ternary,test
2200,0,3.6515767574310303,0.5833333333333334,average,validation
2200,0,,0.6388888888888888,binary,validation
2200,0,,0.5277777777777778,quaternary,validation
2200,0,,0.5833333333333334,ternary,validation
2400,0,9.722295381958679e-09,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,4.347211927175522,0.62109375,average,test
2400,0,,0.6049350335577022,binary,test
2400,0,,0.6025289475937341,quaternary,test
2400,0,,0.6192171717171717,ternary,test
2400,0,5.2738566398620605,0.5740740740740741,average,validation
2400,0,,0.6111111111111112,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.6111111111111112,ternary,validation
2600,0,1.268287125100187e-06,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.7046359181404114,0.6240234375,average,test
2600,0,,0.6803773695833347,binary,test
2600,0,,0.6148603656639371,quaternary,test
2600,0,,0.56725908686237,ternary,test
2600,0,4.566679000854492,0.5648148148148148,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.5277777777777778,quaternary,validation
2600,0,,0.5833333333333334,ternary,validation
2800,0,4.947650874068121e-10,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.967623233795166,0.6220703125,average,test
2800,0,,0.6588898221272016,binary,test
2800,0,,0.6168615437718428,quaternary,test
2800,0,,0.6198673810609515,ternary,test
2800,0,5.586110591888428,0.5462962962962963,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,5.249751091003418,0.5947265625,average,test
3000,0,,0.715256964457702,binary,test
3000,0,,0.5046379575236637,quaternary,test
3000,0,,0.626314406949837,ternary,test
3000,0,6.2210259437561035,0.5740740740740741,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,2.5004048296750625e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.8771641105413437,0.609375,average,test
3200,0,,0.6558265369805089,binary,test
3200,0,,0.6078726000204844,quaternary,test
3200,0,,0.5759974502696399,ternary,test
3200,0,4.304543972015381,0.6018518518518519,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,1.0698400887410031e-07,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.402050852775574,0.5556640625,average,test
3400,0,,0.6286497660658467,binary,test
3400,0,,0.48481401728352946,quaternary,test
3400,0,,0.5668504467856572,ternary,test
3400,0,4.987339496612549,0.5648148148148148,average,validation
3400,0,,0.5,binary,validation
3400,0,,0.5555555555555556,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,5.192595958709717,0.62109375,average,test
3600,0,,0.7124538191276241,binary,test
3600,0,,0.5611677527611028,quaternary,test
3600,0,,0.6200442967884828,ternary,test
3600,0,6.190450191497803,0.5648148148148148,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.5277777777777778,quaternary,validation
3600,0,,0.6111111111111112,ternary,validation
3800,0,0.0372973835387711,0.9898003472222222,average,train
3800,0,,0.9969338989059942,binary,train
3800,0,,0.9908662510156734,quaternary,train
3800,0,,0.9813495301458961,ternary,train
3800,0,3.7403048370033503,0.6484375,average,test
3800,0,,0.7147158808090863,binary,test
3800,0,,0.6192151598401598,quaternary,test
3800,0,,0.6153408844447773,ternary,test
3800,0,5.157735347747803,0.5833333333333334,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,3.1390217536397813e-07,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,4.11791929602623,0.6279296875,average,test
4000,0,,0.721023404889684,binary,test
4000,0,,0.5944190906199194,quaternary,test
4000,0,,0.5685863944201274,ternary,test
4000,0,4.940605640411377,0.6111111111111112,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.5277777777777778,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
