epoch,block,loss,accuracy,condition,phase
2600,0,,0.5978424347103357,binary,test
2600,0,,0.6639627515714472,quaternary,test
2600,0,,0.6444493730380674,ternary,test
2600,0,6.600909233093262,0.4722222222222222,average,validation
2600,0,,0.6388888888888888,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.4722222222222222,ternary,validation
2800,0,4.176722584459114e-08,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.361927270889282,0.6484375,average,test
2800,0,,0.7071005081874647,binary,test
2800,0,,0.6514871679103491,quaternary,test
2800,0,,0.6002189741616358,ternary,test
2800,0,7.182528495788574,0.46296296296296297,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,6.047293066978455,0.583984375,average,test
3000,0,,0.6043883039045578,binary,test
3000,0,,0.5728255356998997,quaternary,test
3000,0,,0.5907765374848983,ternary,test
3000,0,8.033924102783203,0.46296296296296297,average,validation
3000,0,,0.6388888888888888,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.3611111111111111,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,5.544560730457306,0.64453125,average,test
3200,0,,0.6977362236760734,binary,test
3200,0,,0.6171751267025658,quaternary,test
3200,0,,0.5915713657841348,ternary,test
3200,0,8.353767395019531,0.46296296296296297,average,validation
3200,0,,0.6388888888888888,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.3611111111111111,ternary,validation
3400,0,7.068652649877549e-07,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.568072408437729,0.6279296875,average,test
3400,0,,0.729315744833812,binary,test
3400,0,,0.5023561998140549,quaternary,test
3400,0,,0.6186024436541522,ternary,test
3400,0,7.080774784088135,0.4537037037037037,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,2.9103828722010228e-11,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.302245002741984,0.67578125,average,test
3600,0,,0.757206253976108,binary,test
3600,0,,0.634813421492628,quaternary,test
3600,0,,0.6340849831534681,ternary,test
3600,0,7.810341835021973,0.4722222222222222,average,validation
3600,0,,0.6388888888888888,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.968063950538635,0.658203125,average,test
3800,0,,0.759246372996373,binary,test
3800,0,,0.6597608294024204,quaternary,test
3800,0,,0.5938457375957376,ternary,test
3800,0,8.25874137878418,0.46296296296296297,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,6.100904047489166,0.626953125,average,test
4000,0,,0.6376951499845713,binary,test
4000,0,,0.6212652206954679,quaternary,test
4000,0,,0.5958506444840427,ternary,test
4000,0,8.426264762878418,0.46296296296296297,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
