epoch,block,loss,accuracy,condition,phase
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1522918385471712,0.9873046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9654156079427818,quaternary,test
3400,0,,0.9969512195121951,ternary,test
3400,0,0.34960511326789856,0.9722222222222222,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15260791972787047,0.9873046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9590133952399221,quaternary,test
3600,0,,0.9973958333333333,ternary,test
3600,0,0.3505440354347229,0.9722222222222222,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.15299928234890103,0.9873046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9596537917720315,quaternary,test
3800,0,,0.9967948717948718,ternary,test
3800,0,0.3517283499240875,0.9722222222222222,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1533596453082282,0.9873046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9659312554990256,quaternary,test
4000,0,,0.9973404255319149,ternary,test
4000,0,0.3527330756187439,0.9722222222222222,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
