epoch,block,loss,accuracy,condition,phase
1800,0,,0.946076895886,quaternary,test
1800,0,,0.9772063155414163,ternary,test
1800,0,1.627998948097229,0.8981481481481481,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3771581333130598,0.9716796875,average,test
2000,0,,0.9945652173913043,binary,test
2000,0,,0.9435905832659912,quaternary,test
2000,0,,0.9764880952380952,ternary,test
2000,0,1.6370413303375244,0.8981481481481481,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3791617024689913,0.9716796875,average,test
2200,0,,0.9941352973267867,binary,test
2200,0,,0.9464854725261577,quaternary,test
2200,0,,0.9735848603324413,ternary,test
2200,0,1.6465963125228882,0.8981481481481481,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3808865901082754,0.9716796875,average,test
2400,0,,0.9934966216216217,binary,test
2400,0,,0.9473889306161254,quaternary,test
2400,0,,0.9736124382863514,ternary,test
2400,0,1.65370774269104,0.8981481481481481,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.3824328612533634,0.9716796875,average,test
2600,0,,0.9939024390243902,binary,test
2600,0,,0.9438492063492063,quaternary,test
2600,0,,0.9717904182949776,ternary,test
2600,0,1.6599692106246948,0.8981481481481481,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.1871941220015287,0.94140625,average,test
2800,0,,0.9941103104212861,binary,test
2800,0,,0.8223866701249004,quaternary,test
2800,0,,0.9785987570862686,ternary,test
2800,0,1.6655073165893555,0.8981481481481481,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.38509326800704,0.9716796875,average,test
3000,0,,0.9941734417344174,binary,test
3000,0,,0.9446203887008311,quaternary,test
3000,0,,0.9768515450100153,ternary,test
3000,0,1.671356439590454,0.8981481481481481,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.38625413551926613,0.9716796875,average,test
3200,0,,0.9943064182194616,binary,test
3200,0,,0.9410600063756209,quaternary,test
3200,0,,0.9782882882882883,ternary,test
3200,0,1.6764837503433228,0.8981481481481481,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3873845739290116,0.9716796875,average,test
3400,0,,0.9939750290360047,binary,test
3400,0,,0.9474545399633008,quaternary,test
3400,0,,0.973378781836261,ternary,test
3400,0,1.6815085411071777,0.8981481481481481,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3883998468518257,0.9716796875,average,test
3600,0,,0.9929563492063492,binary,test
3600,0,,0.9349591306576769,quaternary,test
3600,0,,0.9768499687108887,ternary,test
3600,0,1.6857062578201294,0.8981481481481481,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.38941785506904125,0.9716796875,average,test
3800,0,,0.9944196428571428,binary,test
3800,0,,0.9435260729353674,quaternary,test
3800,0,,0.9774282157831686,ternary,test
3800,0,1.689910650253296,0.8981481481481481,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.390360074379565,0.9716796875,average,test
4000,0,,0.9944512195121951,binary,test
4000,0,,0.9452507034028773,quaternary,test
4000,0,,0.9745188041771893,ternary,test
4000,0,1.6937247514724731,0.8981481481481481,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
