epoch,block,loss,accuracy,condition,phase
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12854323473509055,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9712715835935651,quaternary,test
2800,0,,0.9945420028476507,ternary,test
2800,0,0.036052849143743515,0.9907407407407407,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12912983796559274,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9737306326969775,quaternary,test
3000,0,,0.9943470528455285,ternary,test
3000,0,0.0368102490901947,0.9907407407407407,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1294372881820891,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9744766564726699,quaternary,test
3200,0,,0.9938696172248804,ternary,test
3200,0,0.03693531081080437,0.9907407407407407,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1298401830717817,0.9892578125,average,test
3400,0,,1.0,binary,test
3400,0,,0.968130786149046,quaternary,test
3400,0,,0.993719806763285,ternary,test
3400,0,0.037289585918188095,0.9907407407407407,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1301751213532043,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9738117270018959,quaternary,test
3600,0,,0.9937460913070669,ternary,test
3600,0,0.037227705121040344,0.9907407407407407,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1305647705021329,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9741106719367589,quaternary,test
3800,0,,0.9946180555555555,ternary,test
3800,0,0.03763526305556297,0.9907407407407407,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.13079495935879493,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9738452665755297,quaternary,test
4000,0,,0.9939931350114417,ternary,test
4000,0,0.037664175033569336,0.9907407407407407,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
