epoch,block,loss,accuracy,condition,phase
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1427778770794248,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9652672558922559,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.8218275308609009,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14303615584913132,0.9892578125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9636821574300594,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.8238067626953125,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14337455061559012,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9681609401850653,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.8255652785301208,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.14374773437157273,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9682884022827631,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.8269908428192139,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.14404770764724617,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9674765722753339,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.829182505607605,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
