epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.31920709014707427,0.9599609375,average,test
1600,0,,0.9966216216216216,binary,test
1600,0,,0.8575846061695118,quaternary,test
1600,0,,0.9942338282078473,ternary,test
1600,0,0.21537259221076965,0.9629629629629629,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11454147566109896,0.990234375,average,test
1800,0,,0.9974489795918368,binary,test
1800,0,,0.9793858316835329,quaternary,test
1800,0,,0.9941168327796235,ternary,test
1800,0,0.21822044253349304,0.9629629629629629,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11522709610289894,0.990234375,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9788950003690194,quaternary,test
2000,0,,0.9944512195121951,ternary,test
2000,0,0.22014309465885162,0.9629629629629629,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11592339623712178,0.990234375,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9774303610004361,quaternary,test
2200,0,,0.9936868686868687,ternary,test
2200,0,0.2227204144001007,0.9629629629629629,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1165303279985892,0.990234375,average,test
2400,0,,0.99609375,binary,test
2400,0,,0.979990749426725,quaternary,test
2400,0,,0.9943181818181819,ternary,test
2400,0,0.2247452437877655,0.9629629629629629,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11713546706241829,0.990234375,average,test
2600,0,,0.9969512195121951,binary,test
2600,0,,0.9745813115517865,quaternary,test
2600,0,,0.9944334487877289,ternary,test
2600,0,0.22605381906032562,0.9629629629629629,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11754282753827283,0.990234375,average,test
2800,0,,0.9970238095238095,binary,test
2800,0,,0.9792381531511967,quaternary,test
2800,0,,0.9942438513867086,ternary,test
2800,0,0.22755809128284454,0.9629629629629629,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11803630052599301,0.990234375,average,test
3000,0,,0.9965986394557823,binary,test
3000,0,,0.9800608042398052,quaternary,test
3000,0,,0.9949448529411764,ternary,test
3000,0,0.22919921576976776,0.9629629629629629,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11841409385669843,0.990234375,average,test
3200,0,,0.996875,binary,test
3200,0,,0.979024370772491,quaternary,test
3200,0,,0.9935394889663183,ternary,test
3200,0,0.23080430924892426,0.9629629629629629,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11882069599232636,0.990234375,average,test
3400,0,,0.9972222222222222,binary,test
3400,0,,0.9792726069949378,quaternary,test
3400,0,,0.9945652173913043,ternary,test
3400,0,0.2318633794784546,0.9629629629629629,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11921003018505738,0.990234375,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9808677059003714,quaternary,test
3600,0,,0.994671201814059,ternary,test
3600,0,0.23294968903064728,0.9629629629629629,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11949109771298083,0.990234375,average,test
3800,0,,0.9970238095238094,binary,test
3800,0,,0.9777911123963756,quaternary,test
3800,0,,0.9943813131313132,ternary,test
3800,0,0.2339247614145279,0.9629629629629629,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11985061947621034,0.990234375,average,test
4000,0,,0.9970238095238095,binary,test
4000,0,,0.9803555142987428,quaternary,test
4000,0,,0.993661100803958,ternary,test
4000,0,0.2347765564918518,0.9629629629629629,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
