epoch,block,loss,accuracy,condition,phase
1200,0,0.9312353134155273,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.20623991137836128,0.9794921875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9526858188097451,quaternary,test
1400,0,,0.9851813266332797,ternary,test
1400,0,0.9417642951011658,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.20792026561684906,0.9794921875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9523262004519022,quaternary,test
1600,0,,0.9861732259988074,ternary,test
1600,0,0.9500344395637512,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.20972999264176884,0.9794921875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9498510909380474,quaternary,test
1800,0,,0.9868478260869565,ternary,test
1800,0,0.9570585489273071,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21081512793898582,0.9794921875,average,test
2000,0,,1.0,binary,test
2000,0,,0.945630049059793,quaternary,test
2000,0,,0.9836805555555556,ternary,test
2000,0,0.9627655148506165,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21211936161853373,0.9794921875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9465199840809598,quaternary,test
2200,0,,0.9852342672791401,ternary,test
2200,0,0.9683313965797424,0.9444444444444444,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21316577913239598,0.9794921875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9529665354539817,quaternary,test
2400,0,,0.9847560975609756,ternary,test
2400,0,0.9725180864334106,0.9444444444444444,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2140754034044221,0.9794921875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9525293513277732,quaternary,test
2600,0,,0.9850370170032345,ternary,test
2600,0,0.9770643711090088,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21486208896203607,0.9794921875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9456000397721027,quaternary,test
2800,0,,0.9863149620313242,ternary,test
2800,0,0.9807816743850708,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2156886700540781,0.9794921875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9529374888787572,quaternary,test
3000,0,,0.9838188275688275,ternary,test
3000,0,0.9839834570884705,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.27675935765728354,0.94921875,average,test
3200,0,,1.0,binary,test
3200,0,,0.8943009969886788,quaternary,test
3200,0,,0.9855266563146998,ternary,test
3200,0,0.9869677424430847,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.21696700900793076,0.9794921875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9534860562637826,quaternary,test
3400,0,,0.9851471445221445,ternary,test
3400,0,0.9898382425308228,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2176470818812959,0.9794921875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9515584537836859,quaternary,test
3600,0,,0.9841944389935462,ternary,test
3600,0,0.9926239848136902,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.21829626005091995,0.9794921875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9477429565520723,quaternary,test
3800,0,,0.9870405757033665,ternary,test
3800,0,0.9951028823852539,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.21868895087391138,0.9794921875,average,test
4000,0,,1.0,binary,test
4000,0,,0.952703305663832,quaternary,test
4000,0,,0.9851091489811001,ternary,test
4000,0,0.9973865151405334,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
