epoch,block,loss,accuracy,condition,phase
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.023672568489473633,0.9921875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9768071861614662,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.09937630593776703,0.9907407407407407,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0006488100812021003,0.9996337890625,average,train
2000,0,,1.0,binary,train
2000,0,,0.9988075657894737,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.037371499603068514,0.990234375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9739270050125313,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.029523983597755432,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0015274170104930818,0.9996337890625,average,train
2200,0,,1.0,binary,train
2200,0,,0.9996995192307692,quaternary,train
2200,0,,0.9990661826599326,ternary,train
2200,0,0.03483834500548255,0.9931640625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9797109382865197,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.02939607761800289,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0011138956039786763,0.99951171875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9987959641160861,quaternary,train
2400,0,,0.9996189024390244,ternary,train
2400,0,0.032248626735963626,0.9921875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9766585491500701,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.06548722833395004,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0002282314733434987,0.9998779296875,average,train
2600,0,,1.0,binary,train
2600,0,,0.9996744791666667,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.03450061379982117,0.990234375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9655904337970336,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.05530572682619095,0.9907407407407407,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0006265221890657813,0.999755859375,average,train
2800,0,,1.0,binary,train
2800,0,,0.9996189024390244,quaternary,train
2800,0,,0.9996675531914894,ternary,train
2800,0,0.038218063880776754,0.990234375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9692153446050383,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.03202865645289421,0.9907407407407407,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,6.67088596557619e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.030604256661717955,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9827737893010513,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.01682138815522194,0.9907407407407407,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0011122537288201784,0.9996337890625,average,train
3200,0,,1.0,binary,train
3200,0,,0.9992587601078167,quaternary,train
3200,0,,0.9995659722222222,ternary,train
3200,0,0.02785407511100857,0.9931640625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9802891523464164,quaternary,test
3200,0,,0.9966216216216216,ternary,test
3200,0,0.04217953607439995,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.00011516196435223947,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.02907999927188598,0.994140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9811931088808495,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.0190852303057909,0.9814814814814815,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0011006049734305634,0.9998779296875,average,train
3600,0,,1.0,binary,train
3600,0,,0.9996603260869565,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.03779697248444336,0.9921875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9739985256289605,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.07440885156393051,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0010524268366225442,0.9993896484375,average,train
3800,0,,1.0,binary,train
3800,0,,0.9988446222749366,quaternary,train
3800,0,,0.9992697010869565,ternary,train
3800,0,0.02733314720899216,0.9921875,average,test
3800,0,,1.0,binary,test
3800,0,,0.97628639932419,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.09532851725816727,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,9.872584334402745e-05,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2811221355455018,0.96484375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9262228260869565,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.01593676581978798,0.9907407407407407,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
