epoch,block,loss,accuracy,condition,phase
1600,0,0.0002636337885633111,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.00021650738960943272,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,0.9997159090909091,ternary,train
1800,0,0.004221834870349994,0.9990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9970238095238095,quaternary,test
1800,0,,1.0,ternary,test
1800,0,5.226169741945341e-05,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,4.2682859117348926e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.009425122360198657,0.998046875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9927562809462681,quaternary,test
2000,0,,1.0,ternary,test
2000,0,3.4764390875352547e-05,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,8.63491635243463e-05,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.013641341382253813,0.998046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.994623034227567,quaternary,test
2200,0,,1.0,ternary,test
2200,0,9.983102791011333e-05,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.00030417911753488625,0.9998779296875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9996279761904762,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.001410959541772172,0.9990234375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9971428571428572,quaternary,test
2400,0,,1.0,ternary,test
2400,0,4.867466850555502e-05,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.00011954574485173453,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.004005727996627684,0.998046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.99375,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.0008367979899048805,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,1.2934304621126103e-05,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.0052748400628956915,0.998046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9939750290360047,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.0012983442284166813,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,8.310253551968572e-06,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,6.690864131542185e-05,1.0,average,test
3000,0,,1.0,binary,test
3000,0,,1.0,quaternary,test
3000,0,,1.0,ternary,test
3000,0,3.0576651624869555e-05,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,4.805825214759807e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.0024631599235362955,0.998046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9932763803195697,quaternary,test
3200,0,,1.0,ternary,test
3200,0,3.075316271861084e-05,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,4.894627330287449e-05,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.009607115309393066,0.9970703125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9917848699763594,quaternary,test
3400,0,,1.0,ternary,test
3400,0,1.3315477190189995e-05,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.00022238616787007004,0.9998779296875,average,train
3600,0,,1.0,binary,train
3600,0,,0.9996366279069767,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.016699480389888777,0.9970703125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9900874635568514,quaternary,test
3600,0,,1.0,ternary,test
3600,0,4.455118687474169e-05,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0004035465922527237,0.9998779296875,average,train
3800,0,,1.0,binary,train
3800,0,,0.9996995192307692,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.008999614845549786,0.99609375,average,test
3800,0,,0.9963235294117647,binary,test
3800,0,,0.9920141969831411,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.020716901868581772,0.9814814814814815,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0003682634493955561,0.9998779296875,average,train
4000,0,,1.0,binary,train
4000,0,,0.9996744791666667,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.025570340713755968,0.99609375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9873339812115322,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.04230935499072075,0.9814814814814815,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,1.0,ternary,validation
