epoch,block,loss,accuracy,condition,phase
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.10270805424059004,0.990234375,average,test
2400,0,,0.9975490196078431,binary,test
2400,0,,0.9796082427536232,quaternary,test
2400,0,,0.994017094017094,ternary,test
2400,0,0.2717422842979431,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10308058251098373,0.990234375,average,test
2600,0,,0.9977678571428572,binary,test
2600,0,,0.9805093089867525,quaternary,test
2600,0,,0.9947222222222223,ternary,test
2600,0,0.27246543765068054,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10345640743616769,0.990234375,average,test
2800,0,,0.9970238095238095,binary,test
2800,0,,0.9777256729236551,quaternary,test
2800,0,,0.9944727891156462,ternary,test
2800,0,0.27378228306770325,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.10381083235065702,0.990234375,average,test
3000,0,,0.9967532467532468,binary,test
3000,0,,0.9790811739939648,quaternary,test
3000,0,,0.9939327485380117,ternary,test
3000,0,0.27479568123817444,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.10409687039873461,0.990234375,average,test
3200,0,,0.9973404255319149,binary,test
3200,0,,0.9797786021499529,quaternary,test
3200,0,,0.9932689261957555,ternary,test
3200,0,0.27547070384025574,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.10437839075883204,0.990234375,average,test
3400,0,,0.9966777408637874,binary,test
3400,0,,0.9805886362386858,quaternary,test
3400,0,,0.9939680232558139,ternary,test
3400,0,0.2762553095817566,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.10465058602856292,0.990234375,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9793840623646384,quaternary,test
3600,0,,0.9943813131313132,ternary,test
3600,0,0.2775093615055084,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.10490758047171767,0.990234375,average,test
3800,0,,0.9971590909090909,binary,test
3800,0,,0.9790296637822229,quaternary,test
3800,0,,0.993734335839599,ternary,test
3800,0,0.2779686450958252,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1051588463888038,0.990234375,average,test
4000,0,,0.9976415094339622,binary,test
4000,0,,0.9775634503577817,quaternary,test
4000,0,,0.9941734417344174,ternary,test
4000,0,0.2786102592945099,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,1.0,ternary,validation
