epoch,block,loss,accuracy,condition,phase
3000,0,,1.0,binary,test
3000,0,,0.9740368541033435,quaternary,test
3000,0,,0.995,ternary,test
3000,0,1.2515721321105957,0.9166666666666666,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11090080719441175,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9739274528094404,quaternary,test
3200,0,,0.9943181818181819,ternary,test
3200,0,1.2555615901947021,0.9166666666666666,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.49467892503040645,0.958984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9142692658458732,quaternary,test
3400,0,,0.9945626477541372,ternary,test
3400,0,1.2592123746871948,0.9166666666666666,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11150626287940213,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.974196418596057,quaternary,test
3600,0,,0.9936454311454311,ternary,test
3600,0,1.2625020742416382,0.9166666666666666,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11178000961649559,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9729671676978858,quaternary,test
3800,0,,0.9940322382182847,ternary,test
3800,0,1.2656910419464111,0.9166666666666666,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1120391920558177,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9709163867700453,quaternary,test
4000,0,,0.9944001991040319,ternary,test
4000,0,1.2686986923217773,0.9166666666666666,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
