epoch,block,loss,accuracy,condition,phase
1200,0,0.6654152749106288,0.955078125,average,test
1200,0,,1.0,binary,test
1200,0,,0.970651309177145,quaternary,test
1200,0,,0.8637757437070939,ternary,test
1200,0,1.2901611328125,0.9259259259259259,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21043482969980687,0.955078125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9109818734442646,quaternary,test
1400,0,,0.9847735825751824,ternary,test
1400,0,1.3020787239074707,0.9259259259259259,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.16569003881886601,0.9853515625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9706750615225848,quaternary,test
1600,0,,0.9855349099099099,ternary,test
1600,0,1.3117986917495728,0.9259259259259259,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.16674635365461654,0.9853515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9698520841903195,quaternary,test
1800,0,,0.9869649943310658,ternary,test
1800,0,1.319644570350647,0.9259259259259259,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.16768498439341784,0.9853515625,average,test
2000,0,,1.0,binary,test
2000,0,,0.971540499970503,quaternary,test
2000,0,,0.9852543290043291,ternary,test
2000,0,1.3263986110687256,0.9259259259259259,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.16847063868772238,0.9853515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9704839851961236,quaternary,test
2200,0,,0.9852617498662827,ternary,test
2200,0,1.332589030265808,0.9259259259259259,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.16920272074639797,0.9853515625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9697928069014472,quaternary,test
2400,0,,0.9825222412330427,ternary,test
2400,0,1.3377569913864136,0.9259259259259259,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.16982523060733,0.9853515625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9679404491904492,quaternary,test
2600,0,,0.9844379578754578,ternary,test
2600,0,1.3427101373672485,0.9259259259259259,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.17040356085635722,0.9853515625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9707803216703268,quaternary,test
2800,0,,0.9848293213654291,ternary,test
2800,0,1.3470555543899536,0.9259259259259259,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9259653546055233,0.955078125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8490622550584956,quaternary,test
3000,0,,0.9858695430124003,ternary,test
3000,0,1.3510910272598267,0.9259259259259259,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.17142077260859834,0.9853515625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9650163433058169,quaternary,test
3200,0,,0.9859429688219582,ternary,test
3200,0,1.3549712896347046,0.9259259259259259,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.17190599581226707,0.9853515625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9711298016947663,quaternary,test
3400,0,,0.9844990079365079,ternary,test
3400,0,1.3584320545196533,0.9259259259259259,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.17234157865175348,0.9853515625,average,test
3600,0,,1.0,binary,test
3600,0,,0.968911489197597,quaternary,test
3600,0,,0.9826747720364741,ternary,test
3600,0,1.361635684967041,0.9259259259259259,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17276407824101625,0.9853515625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9701112826112827,quaternary,test
3800,0,,0.9859047202797203,ternary,test
3800,0,1.3648792505264282,0.9259259259259259,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17315891533908,0.9853515625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9677943249371822,quaternary,test
4000,0,,0.9839261285909713,ternary,test
4000,0,1.3677361011505127,0.9259259259259259,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
