epoch,block,loss,accuracy,condition,phase
2600,0,0.49865537881851196,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12193976833670916,0.9921875,average,test
2800,0,,0.997093023255814,binary,test
2800,0,,0.9807763102200443,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.5003379583358765,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12234413565602154,0.9921875,average,test
3000,0,,0.9973404255319149,binary,test
3000,0,,0.9798430300825771,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.5017737746238708,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1227155311498791,0.9921875,average,test
3200,0,,0.9976851851851851,binary,test
3200,0,,0.9799060928616466,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.5032035112380981,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.12306539267592598,0.9921875,average,test
3400,0,,0.9969604863221885,binary,test
3400,0,,0.9791812729155254,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.5045186281204224,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.12339781041838194,0.9921875,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9801736111111111,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.5056889057159424,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.12371184834842097,0.9921875,average,test
3800,0,,0.9963369963369964,binary,test
3800,0,,0.9797790891540892,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.5069388151168823,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12399620140058687,0.9921875,average,test
4000,0,,0.9970845481049563,binary,test
4000,0,,0.9795099108928897,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.5078785419464111,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
