epoch,block,loss,accuracy,condition,phase
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.23343466967344284,0.9794921875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9556151869483032,quaternary,test
1200,0,,0.9765576879707315,ternary,test
1200,0,0.5269362926483154,0.9351851851851852,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2358709117397666,0.978515625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9581248088235665,quaternary,test
1400,0,,0.9759676907932722,ternary,test
1400,0,0.5325015783309937,0.9351851851851852,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.23787962459027767,0.978515625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9532813117400559,quaternary,test
1600,0,,0.9732142857142857,ternary,test
1600,0,0.536393404006958,0.9351851851851852,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23950862977653742,0.978515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9588828306265442,quaternary,test
1800,0,,0.9747664083054824,ternary,test
1800,0,0.5398393869400024,0.9351851851851852,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2410031240870012,0.978515625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9601049625725937,quaternary,test
2000,0,,0.9770963284682797,ternary,test
2000,0,0.5427214503288269,0.9351851851851852,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.24221259058685973,0.978515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9588469461824725,quaternary,test
2200,0,,0.977075152075152,ternary,test
2200,0,0.5450950264930725,0.9351851851851852,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.24340732671470278,0.978515625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9595932605915776,quaternary,test
2400,0,,0.977106503868472,ternary,test
2400,0,0.547437310218811,0.9351851851851852,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2443845816887915,0.978515625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9552584950041786,quaternary,test
2600,0,,0.9767198381328815,ternary,test
2600,0,0.5493019819259644,0.9351851851851852,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.6041132534626854,0.9482421875,average,test
2800,0,,1.0,binary,test
2800,0,,0.901076080938336,quaternary,test
2800,0,,0.9776347786155656,ternary,test
2800,0,0.5511537790298462,0.9351851851851852,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2460226435214281,0.978515625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9591636373721193,quaternary,test
3000,0,,0.9771553877664694,ternary,test
3000,0,0.5526114106178284,0.9351851851851852,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.24676591709430795,0.978515625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9589478103197615,quaternary,test
3200,0,,0.9756330389706829,ternary,test
3200,0,0.5540722012519836,0.9351851851851852,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24749370779022684,0.978515625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9531174525309928,quaternary,test
3400,0,,0.9759714547946394,ternary,test
3400,0,0.5555434226989746,0.9351851851851852,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2481730319559574,0.978515625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9589062102113572,quaternary,test
3600,0,,0.9731741189222457,ternary,test
3600,0,0.5569247603416443,0.9351851851851852,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.24878630880266428,0.978515625,average,test
3800,0,,1.0,binary,test
3800,0,,0.959154921306084,quaternary,test
3800,0,,0.9765744933622841,ternary,test
3800,0,0.5579911470413208,0.9351851851851852,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.24936686921864748,0.978515625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9582523879933864,quaternary,test
4000,0,,0.9739269975516543,ternary,test
4000,0,0.5592066049575806,0.9351851851851852,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
