epoch,block,loss,accuracy,condition,phase
1400,0,,0.9822278911564625,quaternary,test
1400,0,,0.9962121212121212,ternary,test
1400,0,0.6157509088516235,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.0923848952370463,0.994140625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9829685827694787,quaternary,test
1600,0,,0.9965277777777778,ternary,test
1600,0,0.6208558082580566,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.09298291251594115,0.994140625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9861363636363636,quaternary,test
1800,0,,0.9972222222222222,ternary,test
1800,0,0.6248857975006104,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.09348341838631313,0.994140625,average,test
2000,0,,1.0,binary,test
2000,0,,0.985356757165853,quaternary,test
2000,0,,0.9970238095238095,ternary,test
2000,0,0.6284257173538208,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.09389874761515671,0.994140625,average,test
2200,0,,1.0,binary,test
2200,0,,0.985966174227128,quaternary,test
2200,0,,0.9965156794425087,ternary,test
2200,0,0.63136225938797,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.0942912200698629,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9853010718054225,quaternary,test
2400,0,,0.9970238095238095,ternary,test
2400,0,0.6341745853424072,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.09463202109327518,0.994140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9851190476190477,quaternary,test
2600,0,,0.9969604863221885,ternary,test
2600,0,0.6366062164306641,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.09497862938125934,0.994140625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9848833573308899,quaternary,test
2800,0,,0.9973404255319149,ternary,test
2800,0,0.6388733386993408,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.0952586416296981,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.985646793682508,quaternary,test
3000,0,,0.9973958333333333,ternary,test
3000,0,0.6409100294113159,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.09553768896876136,0.994140625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9841607340610663,quaternary,test
3200,0,,0.9975,ternary,test
3200,0,0.6429939866065979,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09579187658420718,0.994140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9857066368694276,quaternary,test
3400,0,,0.9961389961389961,ternary,test
3400,0,0.6447513103485107,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.09603346022444015,0.994140625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9823246835581491,quaternary,test
3600,0,,0.9972826086956521,ternary,test
3600,0,0.6463755965232849,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.09624645032037016,0.994140625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9846054031909295,quaternary,test
3800,0,,0.9973958333333333,ternary,test
3800,0,0.6479324102401733,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.0964549255595557,0.994140625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9852869352869353,quaternary,test
4000,0,,0.9968944099378882,ternary,test
4000,0,0.6492964029312134,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
