epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2185281403362751,0.9814453125,average,test
3200,0,,0.9975490196078431,binary,test
3200,0,,0.964427752134519,quaternary,test
3200,0,,0.9797756233924398,ternary,test
3200,0,0.6196674704551697,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.21913038190041334,0.9814453125,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.9648641745009094,quaternary,test
3400,0,,0.9815408105228947,ternary,test
3400,0,0.6212868690490723,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.21968923695385456,0.9814453125,average,test
3600,0,,0.9971590909090909,binary,test
3600,0,,0.9649815101361269,quaternary,test
3600,0,,0.9829017212945785,ternary,test
3600,0,0.6228187680244446,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22212293720791543,0.9814453125,average,test
3800,0,,0.9962406015037594,binary,test
3800,0,,0.9637849012162514,quaternary,test
3800,0,,0.9810148964754228,ternary,test
3800,0,0.6242988109588623,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.22077510878443718,0.9814453125,average,test
4000,0,,0.9973404255319149,binary,test
4000,0,,0.9656423552199886,quaternary,test
4000,0,,0.9844671201814059,ternary,test
4000,0,0.6257510781288147,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
