epoch,block,loss,accuracy,condition,phase
3800,0,0.17720500202640466,0.9853515625,average,test
3800,0,,0.9908119658119658,binary,test
3800,0,,0.9738779248323256,quaternary,test
3800,0,,0.9882349478962142,ternary,test
3800,0,1.4337525367736816,0.8981481481481481,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17761250825651587,0.9853515625,average,test
4000,0,,0.9916586073500967,binary,test
4000,0,,0.9754815700797526,quaternary,test
4000,0,,0.9884308510638298,ternary,test
4000,0,1.4370388984680176,0.8981481481481481,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
