epoch,block,loss,accuracy,condition,phase
1800,0,0.15991089580347762,0.9853515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9706596264631979,quaternary,test
1800,0,,0.9849314182194617,ternary,test
1800,0,0.6637598872184753,0.9351851851851852,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.16091420978773385,0.9853515625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9711701850145786,quaternary,test
2000,0,,0.9843328657158444,ternary,test
2000,0,0.6681227087974548,0.9351851851851852,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.16177349455392687,0.9853515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9694163266933407,quaternary,test
2200,0,,0.9834410565986893,ternary,test
2200,0,0.6716038584709167,0.9351851851851852,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.16253693727776408,0.9853515625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9699005008494272,quaternary,test
2400,0,,0.9856070021248593,ternary,test
2400,0,0.6750204563140869,0.9351851851851852,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.16323601399199106,0.9853515625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9707164639319201,quaternary,test
2600,0,,0.9826227359763945,ternary,test
2600,0,0.6778667569160461,0.9351851851851852,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.16388575019300333,0.9853515625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9693073593073593,quaternary,test
2800,0,,0.9853120978120978,ternary,test
2800,0,0.6806236505508423,0.9351851851851852,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1644610991643276,0.9853515625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9706517752493641,quaternary,test
3000,0,,0.9852292904880515,ternary,test
3000,0,0.6830655336380005,0.9351851851851852,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.16501336852888926,0.9853515625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9709203596483191,quaternary,test
3200,0,,0.9847524926314819,ternary,test
3200,0,0.6851948499679565,0.9351851851851852,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1654688600501686,0.9853515625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9642013196255946,quaternary,test
3400,0,,0.9831405534135564,ternary,test
3400,0,0.6874672770500183,0.9351851851851852,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1659214550162984,0.9853515625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9700937155043026,quaternary,test
3600,0,,0.9854474491102398,ternary,test
3600,0,0.6894572973251343,0.9351851851851852,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.4169104188838446,0.955078125,average,test
3800,0,,1.0,binary,test
3800,0,,0.8472640810276679,quaternary,test
3800,0,,0.9863114316239316,ternary,test
3800,0,0.6911305785179138,0.9351851851851852,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.16678279684856534,0.9853515625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9715848297605716,quaternary,test
4000,0,,0.9855525176577808,ternary,test
4000,0,0.6928853392601013,0.9351851851851852,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
