epoch,block,loss,accuracy,condition,phase
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2961833141744137,0.9814453125,average,test
2000,0,,0.9910897435897437,binary,test
2000,0,,0.9566740941082997,quaternary,test
2000,0,,0.9913578804868699,ternary,test
2000,0,0.5160242915153503,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.29784236289560795,0.9814453125,average,test
2200,0,,0.9913956639566396,binary,test
2200,0,,0.9631982467783862,quaternary,test
2200,0,,0.9907699008308765,ternary,test
2200,0,0.5187476277351379,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2992303378412444,0.9814453125,average,test
2400,0,,0.9908194228218878,binary,test
2400,0,,0.9645505899139619,quaternary,test
2400,0,,0.9912033336771,ternary,test
2400,0,0.5211090445518494,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.30047914758324623,0.9814453125,average,test
2600,0,,0.9913451374207188,binary,test
2600,0,,0.9535572515613471,quaternary,test
2600,0,,0.9917948717948718,ternary,test
2600,0,0.5233783721923828,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.30159115605056286,0.9814453125,average,test
2800,0,,0.9919507575757576,binary,test
2800,0,,0.9563644094573165,quaternary,test
2800,0,,0.9904605263157895,ternary,test
2800,0,0.5254401564598083,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3026823438704014,0.9814453125,average,test
3000,0,,0.9907289130174445,binary,test
3000,0,,0.9574204668747681,quaternary,test
3000,0,,0.9905618686868687,ternary,test
3000,0,0.5270738005638123,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3036655317991972,0.9814453125,average,test
3200,0,,0.9911012900143334,binary,test
3200,0,,0.9555873006667107,quaternary,test
3200,0,,0.9908536585365854,ternary,test
3200,0,0.5285724401473999,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3044977004537941,0.9814453125,average,test
3400,0,,0.9912169548797456,binary,test
3400,0,,0.9635808363238668,quaternary,test
3400,0,,0.9912576377316569,ternary,test
3400,0,0.5301680564880371,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3052686689479742,0.9814453125,average,test
3600,0,,0.9905632984901277,binary,test
3600,0,,0.961672411019101,quaternary,test
3600,0,,0.991127114164905,ternary,test
3600,0,0.5316224694252014,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3060115941134427,0.9814453125,average,test
3800,0,,0.9913594060812732,binary,test
3800,0,,0.957516938018888,quaternary,test
3800,0,,0.9920238095238095,ternary,test
3800,0,0.5329934358596802,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.30679435725323856,0.9814453125,average,test
4000,0,,0.9915865384615385,binary,test
4000,0,,0.9628780183402033,quaternary,test
4000,0,,0.9912283205826007,ternary,test
4000,0,0.5340403318405151,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
