epoch,block,loss,accuracy,condition,phase
800,0,2.331418752670288,0.8425925925925926,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.7777777777777778,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.34418844198808074,0.970703125,average,test
1000,0,,0.9941829004329004,binary,test
1000,0,,0.9362752363915153,quaternary,test
1000,0,,0.9722604388365259,ternary,test
1000,0,2.3825325965881348,0.8425925925925926,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.34945569559931755,0.9697265625,average,test
1200,0,,0.9942948717948719,binary,test
1200,0,,0.9403057601758698,quaternary,test
1200,0,,0.9725957004060921,ternary,test
1200,0,2.416574478149414,0.8425925925925926,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.353247806429863,0.9697265625,average,test
1400,0,,0.9933321479374111,binary,test
1400,0,,0.9406464654380325,quaternary,test
1400,0,,0.9704508261341521,ternary,test
1400,0,2.4426817893981934,0.8425925925925926,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.3563473866088316,0.9697265625,average,test
1600,0,,0.9935394889663183,binary,test
1600,0,,0.9424008654209306,quaternary,test
1600,0,,0.9746844821844822,ternary,test
1600,0,2.4622559547424316,0.8425925925925926,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.3588932126376676,0.970703125,average,test
1800,0,,0.9949677938808373,binary,test
1800,0,,0.9440567585252253,quaternary,test
1800,0,,0.9701531002359053,ternary,test
1800,0,2.4796321392059326,0.8425925925925926,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.8173564840108156,0.9404296875,average,test
2000,0,,0.9932539682539682,binary,test
2000,0,,0.9056028693528693,quaternary,test
2000,0,,0.9742866865738543,ternary,test
2000,0,2.4942104816436768,0.8425925925925926,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.36286518163979053,0.970703125,average,test
2200,0,,0.9937198067632851,binary,test
2200,0,,0.9354859238494608,quaternary,test
2200,0,,0.9739108670075569,ternary,test
2200,0,2.5060136318206787,0.8425925925925926,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3645509867928922,0.970703125,average,test
2400,0,,0.9939680232558139,binary,test
2400,0,,0.9435031800081943,quaternary,test
2400,0,,0.9688142499536179,ternary,test
2400,0,2.516880750656128,0.8425925925925926,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.3660462936386324,0.970703125,average,test
2600,0,,0.9942521141649049,binary,test
2600,0,,0.9448300089909607,quaternary,test
2600,0,,0.9738539605281781,ternary,test
2600,0,2.5275614261627197,0.8425925925925926,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.3674395317211747,0.970703125,average,test
2800,0,,0.9945165094339623,binary,test
2800,0,,0.9438607678504916,quaternary,test
2800,0,,0.9694313953192478,ternary,test
2800,0,2.5367281436920166,0.8425925925925926,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.7777777777777778,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.37046882703111805,0.970703125,average,test
3000,0,,0.9926237161531279,binary,test
3000,0,,0.945871327254306,quaternary,test
3000,0,,0.9735422044565267,ternary,test
3000,0,2.5447804927825928,0.8425925925925926,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.7777777777777778,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.36988578364253044,0.970703125,average,test
3200,0,,0.9935786435786437,binary,test
3200,0,,0.9456730295239613,quaternary,test
3200,0,,0.9743678337428338,ternary,test
3200,0,2.5523393154144287,0.8425925925925926,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.7777777777777778,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3808060707524419,0.970703125,average,test
3400,0,,0.9940450344271446,binary,test
3400,0,,0.9465428631212549,quaternary,test
3400,0,,0.9751439936924808,ternary,test
3400,0,2.5591797828674316,0.8425925925925926,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.7777777777777778,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3719662753865123,0.970703125,average,test
3600,0,,0.9934309876170342,binary,test
3600,0,,0.945751473899517,quaternary,test
3600,0,,0.9732594110444057,ternary,test
3600,0,2.5658981800079346,0.8425925925925926,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.7777777777777778,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3728959206491709,0.970703125,average,test
3800,0,,0.9924340467894475,binary,test
3800,0,,0.9443858096750384,quaternary,test
3800,0,,0.9705665681823586,ternary,test
3800,0,2.572178363800049,0.8425925925925926,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.7777777777777778,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.3738239873200655,0.970703125,average,test
4000,0,,0.9942460317460318,binary,test
4000,0,,0.9369497728828415,quaternary,test
4000,0,,0.9732635809629344,ternary,test
4000,0,2.578359603881836,0.8425925925925926,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.7777777777777778,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
