epoch,block,loss,accuracy,condition,phase
1800,0,0.14623789943289012,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9791159099298634,quaternary,test
1800,0,,0.9875447223130289,ternary,test
1800,0,0.805556058883667,0.9444444444444444,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14703800781080645,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9796959769982952,quaternary,test
2000,0,,0.9883042033800375,ternary,test
2000,0,0.8104798197746277,0.9444444444444444,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14780069386746675,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9769534571211632,quaternary,test
2200,0,,0.9891414141414141,ternary,test
2200,0,0.8149722218513489,0.9444444444444444,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.14848723558375793,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9810379534083802,quaternary,test
2400,0,,0.9895060296846011,ternary,test
2400,0,0.8187808394432068,0.9444444444444444,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14906082663219422,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9757237117345705,quaternary,test
2600,0,,0.9884810678353478,ternary,test
2600,0,0.8221587538719177,0.9444444444444444,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.14956272224662825,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9795375869491061,quaternary,test
2800,0,,0.9889455782312925,ternary,test
2800,0,0.8256242871284485,0.9444444444444444,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15007648746995983,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9785077630822312,quaternary,test
3000,0,,0.988310497771337,ternary,test
3000,0,0.8285735845565796,0.9444444444444444,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1505389643393822,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9779571193105028,quaternary,test
3200,0,,0.9857126092824033,ternary,test
3200,0,0.8312487602233887,0.9444444444444444,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.15094127831980586,0.9892578125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9793451970065523,quaternary,test
3400,0,,0.9882997332125238,ternary,test
3400,0,0.8335845470428467,0.9444444444444444,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15132033359259367,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9790827181615509,quaternary,test
3600,0,,0.9879803675856307,ternary,test
3600,0,0.8357986211776733,0.9444444444444444,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.15169370578223607,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9797695325269696,quaternary,test
3800,0,,0.9878654970760234,ternary,test
3800,0,0.8379133939743042,0.9444444444444444,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15203300245775608,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9790259284103333,quaternary,test
4000,0,,0.9890525149453722,ternary,test
4000,0,0.8398568034172058,0.9444444444444444,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
