epoch,block,loss,accuracy,condition,phase
2800,0,,0.9099116868573756,ternary,test
2800,0,2.8869593143463135,0.8611111111111112,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.4470921250358515,0.9697265625,average,test
3000,0,,0.9914772727272727,binary,test
3000,0,,0.9512211525408389,quaternary,test
3000,0,,0.9685318429556387,ternary,test
3000,0,2.8969998359680176,0.8611111111111112,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.44864934775978327,0.9697265625,average,test
3200,0,,0.9900124132340274,binary,test
3200,0,,0.9470158313908315,quaternary,test
3200,0,,0.9678603562467438,ternary,test
3200,0,2.9057679176330566,0.8611111111111112,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.4759818185120821,0.939453125,average,test
3400,0,,0.8685728411338167,binary,test
3400,0,,0.9445334420892085,quaternary,test
3400,0,,0.9679126962887307,ternary,test
3400,0,2.914293050765991,0.8611111111111112,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.4512269729748368,0.9697265625,average,test
3600,0,,0.9916666666666667,binary,test
3600,0,,0.9510175034697834,quaternary,test
3600,0,,0.9676651725278728,ternary,test
3600,0,2.922145128250122,0.8611111111111112,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.45640075918345246,0.9697265625,average,test
3800,0,,0.9902210884353743,binary,test
3800,0,,0.9501936388590524,quaternary,test
3800,0,,0.966353986014473,ternary,test
3800,0,2.9295856952667236,0.8611111111111112,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.45356100727804005,0.9697265625,average,test
4000,0,,0.9911972512582269,binary,test
4000,0,,0.9507803728778961,quaternary,test
4000,0,,0.970035613611195,ternary,test
4000,0,2.936353921890259,0.8611111111111112,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
