epoch,block,loss,accuracy,condition,phase
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.4666587859392166,0.9736328125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9300767743722124,quaternary,test
3400,0,,0.9825576023868847,ternary,test
3400,0,2.2389941215515137,0.8333333333333334,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.75,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.46930696186609566,0.9736328125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9395555210720652,quaternary,test
3600,0,,0.9792028147291305,ternary,test
3600,0,2.244523286819458,0.8333333333333334,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.75,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.4687887616455555,0.9736328125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9384297921071176,quaternary,test
3800,0,,0.9824956293706294,ternary,test
3800,0,2.2497711181640625,0.8333333333333334,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.75,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4697770196944475,0.9736328125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9382065754926658,quaternary,test
4000,0,,0.9793099819142305,ternary,test
4000,0,2.254774570465088,0.8333333333333334,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.75,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
