epoch,block,loss,accuracy,condition,phase
1400,0,3.862119674682617,0.7685185185185185,average,validation
1400,0,,0.7777777777777778,binary,validation
1400,0,,0.6944444444444444,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.39239760860800743,0.9677734375,average,test
1600,0,,0.9807208343726979,binary,test
1600,0,,0.9339225346377504,quaternary,test
1600,0,,0.9833631947762382,ternary,test
1600,0,3.8928098678588867,0.7685185185185185,average,validation
1600,0,,0.7777777777777778,binary,validation
1600,0,,0.6944444444444444,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.39522588811814785,0.9677734375,average,test
1800,0,,0.9827384964771213,binary,test
1800,0,,0.9269481605351171,quaternary,test
1800,0,,0.9868478260869565,ternary,test
1800,0,3.9167068004608154,0.7685185185185185,average,validation
1800,0,,0.7777777777777778,binary,validation
1800,0,,0.6944444444444444,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.8788951952010393,0.9375,average,test
2000,0,,0.9837673083417764,binary,test
2000,0,,0.9299364566122431,quaternary,test
2000,0,,0.9465544871794872,ternary,test
2000,0,3.939397096633911,0.7685185185185185,average,validation
2000,0,,0.7777777777777778,binary,validation
2000,0,,0.6944444444444444,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3995819464325905,0.9677734375,average,test
2200,0,,0.9803590355060944,binary,test
2200,0,,0.9265101551609938,quaternary,test
2200,0,,0.984941045796309,ternary,test
2200,0,3.9587910175323486,0.7685185185185185,average,validation
2200,0,,0.7777777777777778,binary,validation
2200,0,,0.6944444444444444,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.4014302082359791,0.9677734375,average,test
2400,0,,0.9786544011544012,binary,test
2400,0,,0.9368515077087531,quaternary,test
2400,0,,0.9853538976566236,ternary,test
2400,0,3.9752957820892334,0.7685185185185185,average,validation
2400,0,,0.7777777777777778,binary,validation
2400,0,,0.6944444444444444,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4031080789864063,0.9677734375,average,test
2600,0,,0.9824731427992298,binary,test
2600,0,,0.9363483735165945,quaternary,test
2600,0,,0.9850977891156463,ternary,test
2600,0,3.9905617237091064,0.7685185185185185,average,validation
2600,0,,0.7777777777777778,binary,validation
2600,0,,0.6944444444444444,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.40463411435484886,0.9677734375,average,test
2800,0,,0.9829844923113524,binary,test
2800,0,,0.9274113920737418,quaternary,test
2800,0,,0.985889791963297,ternary,test
2800,0,4.00444221496582,0.7685185185185185,average,validation
2800,0,,0.7777777777777778,binary,validation
2800,0,,0.6944444444444444,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.40591635555028915,0.9677734375,average,test
3000,0,,0.9837693798449613,binary,test
3000,0,,0.9341612982040702,quaternary,test
3000,0,,0.9842288201663201,ternary,test
3000,0,4.0168375968933105,0.7685185185185185,average,validation
3000,0,,0.7777777777777778,binary,validation
3000,0,,0.6944444444444444,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4072222076356411,0.9677734375,average,test
3200,0,,0.9823311556864189,binary,test
3200,0,,0.9365294372147577,quaternary,test
3200,0,,0.9850112437748307,ternary,test
3200,0,4.0280375480651855,0.7685185185185185,average,validation
3200,0,,0.7777777777777778,binary,validation
3200,0,,0.6944444444444444,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.4083741242066026,0.9677734375,average,test
3400,0,,0.9826966557344465,binary,test
3400,0,,0.9347439862150924,quaternary,test
3400,0,,0.9853248250733007,ternary,test
3400,0,4.039444446563721,0.7685185185185185,average,validation
3400,0,,0.7777777777777778,binary,validation
3400,0,,0.6944444444444444,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.40947715751826763,0.9677734375,average,test
3600,0,,0.9820398649006856,binary,test
3600,0,,0.9357196680560237,quaternary,test
3600,0,,0.9836387342555106,ternary,test
3600,0,4.049741268157959,0.7685185185185185,average,validation
3600,0,,0.7777777777777778,binary,validation
3600,0,,0.6944444444444444,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.41048426926136017,0.9677734375,average,test
3800,0,,0.982518746944619,binary,test
3800,0,,0.9224113821564457,quaternary,test
3800,0,,0.9858232970470633,ternary,test
3800,0,4.059112071990967,0.7685185185185185,average,validation
3800,0,,0.7777777777777778,binary,validation
3800,0,,0.6944444444444444,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.41146173886954784,0.9677734375,average,test
4000,0,,0.9793800373068666,binary,test
4000,0,,0.9365195659603553,quaternary,test
4000,0,,0.9855248917748918,ternary,test
4000,0,4.068109035491943,0.7685185185185185,average,validation
4000,0,,0.7777777777777778,binary,validation
4000,0,,0.6944444444444444,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
