epoch,block,loss,accuracy,condition,phase
1200,0,,0.9403074240177943,quaternary,test
1200,0,,0.9509722268655905,ternary,test
1200,0,2.7369484901428223,0.8240740740740741,average,validation
1200,0,,0.8333333333333334,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.42316184751689434,0.9609375,average,test
1400,0,,0.9872575341325341,binary,test
1400,0,,0.9419351584456022,quaternary,test
1400,0,,0.956440277313373,ternary,test
1400,0,2.774871826171875,0.8240740740740741,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4269648287445307,0.9609375,average,test
1600,0,,0.9892735911351396,binary,test
1600,0,,0.9362360537132572,quaternary,test
1600,0,,0.9560045253241671,ternary,test
1600,0,2.8018505573272705,0.8240740740740741,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.4299749843776226,0.9609375,average,test
1800,0,,0.9872986036519871,binary,test
1800,0,,0.9365549621057576,quaternary,test
1800,0,,0.9556697044759933,ternary,test
1800,0,2.8256514072418213,0.8240740740740741,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.684630248695612,0.9306640625,average,test
2000,0,,0.9887228260869565,binary,test
2000,0,,0.9375327652589422,quaternary,test
2000,0,,0.8350759293213561,ternary,test
2000,0,2.8455312252044678,0.8240740740740741,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.4348336793481593,0.9609375,average,test
2200,0,,0.9877291640757784,binary,test
2200,0,,0.9383278858822337,quaternary,test
2200,0,,0.9557751405633306,ternary,test
2200,0,2.862926959991455,0.8240740740740741,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.6102929972112179,0.9306640625,average,test
2400,0,,0.9885191800952671,binary,test
2400,0,,0.8141015234765234,quaternary,test
2400,0,,0.9555722428255322,ternary,test
2400,0,2.879415988922119,0.8240740740740741,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2858031373471022,0.9306640625,average,test
2600,0,,0.9863908055768521,binary,test
2600,0,,0.9382487832531387,quaternary,test
2600,0,,0.8979902218661606,ternary,test
2600,0,2.8922340869903564,0.8240740740740741,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.4401007108390331,0.9609375,average,test
2800,0,,0.9886348770277342,binary,test
2800,0,,0.94079557925976,quaternary,test
2800,0,,0.9557464512508888,ternary,test
2800,0,2.9049105644226074,0.8240740740740741,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.4415828138589859,0.9609375,average,test
3000,0,,0.9886488743196438,binary,test
3000,0,,0.9399967773225614,quaternary,test
3000,0,,0.9567628475188058,ternary,test
3000,0,2.916250705718994,0.8240740740740741,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.44281161576509476,0.9609375,average,test
3200,0,,0.9881117724867725,binary,test
3200,0,,0.9400418942752353,quaternary,test
3200,0,,0.9554215889254252,ternary,test
3200,0,2.926551103591919,0.8240740740740741,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.444618585286662,0.9609375,average,test
3400,0,,0.9857969266505852,binary,test
3400,0,,0.938177050762787,quaternary,test
3400,0,,0.9554988836997178,ternary,test
3400,0,2.9360909461975098,0.8240740740740741,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.4453681221177703,0.9609375,average,test
3600,0,,0.9878739316239316,binary,test
3600,0,,0.9389426858369327,quaternary,test
3600,0,,0.9497379038195365,ternary,test
3600,0,2.945019245147705,0.8240740740740741,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.44648241251707077,0.9609375,average,test
3800,0,,0.9866033626237708,binary,test
3800,0,,0.9376238907488907,quaternary,test
3800,0,,0.9562918265976013,ternary,test
3800,0,2.953413248062134,0.8240740740740741,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.44749290868639946,0.9609375,average,test
4000,0,,0.9857053515590101,binary,test
4000,0,,0.9395137168838671,quaternary,test
4000,0,,0.9548684819241298,ternary,test
4000,0,2.961848497390747,0.8240740740740741,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.75,ternary,validation
