epoch,block,loss,accuracy,condition,phase
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.10639924521078631,0.9892578125,average,test
1600,0,,0.9971590909090909,binary,test
1600,0,,0.9803607340372047,quaternary,test
1600,0,,0.9911617458279847,ternary,test
1600,0,0.2583160102367401,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.10713434197714378,0.9892578125,average,test
1800,0,,0.9971590909090909,binary,test
1800,0,,0.977777206453677,quaternary,test
1800,0,,0.9917960324373651,ternary,test
1800,0,0.26010558009147644,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.10776166302948553,0.9892578125,average,test
2000,0,,0.9975961538461539,binary,test
2000,0,,0.9769458253601422,quaternary,test
2000,0,,0.9916035353535354,ternary,test
2000,0,0.2614727020263672,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.10834130927105434,0.9892578125,average,test
2200,0,,0.9966216216216216,binary,test
2200,0,,0.979981210354686,quaternary,test
2200,0,,0.9917270531400966,ternary,test
2200,0,0.2627926468849182,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1087752041581922,0.9892578125,average,test
2400,0,,0.996875,binary,test
2400,0,,0.9793090405276758,quaternary,test
2400,0,,0.9899397157236879,ternary,test
2400,0,0.26393628120422363,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10920095159644916,0.9892578125,average,test
2600,0,,0.9964285714285713,binary,test
2600,0,,0.9778587162515734,quaternary,test
2600,0,,0.9911070134575569,ternary,test
2600,0,0.264982670545578,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10958875424019965,0.9892578125,average,test
2800,0,,0.9967948717948718,binary,test
2800,0,,0.9783616359274254,quaternary,test
2800,0,,0.9912698412698413,ternary,test
2800,0,0.26579517126083374,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8816035217017806,0.958984375,average,test
3000,0,,0.9958333333333333,binary,test
3000,0,,0.8584708003174901,quaternary,test
3000,0,,0.9901746627356384,ternary,test
3000,0,0.26654180884361267,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11026459943968558,0.9892578125,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9770575091823692,quaternary,test
3200,0,,0.99089342674869,ternary,test
3200,0,0.2674556076526642,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11056724900845194,0.9892578125,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.978494005994006,quaternary,test
3400,0,,0.9902146464646465,ternary,test
3400,0,0.26812154054641724,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11085915806804891,0.9892578125,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9787279001767986,quaternary,test
3600,0,,0.9892857142857142,ternary,test
3600,0,0.2689221203327179,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11111445950740517,0.9892578125,average,test
3800,0,,0.997093023255814,binary,test
3800,0,,0.980166823916824,quaternary,test
3800,0,,0.991236571399615,ternary,test
3800,0,0.2695051431655884,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11137244943506719,0.9892578125,average,test
4000,0,,0.996875,binary,test
4000,0,,0.9763232620375478,quaternary,test
4000,0,,0.9905756435766695,ternary,test
4000,0,0.27018481492996216,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
