epoch,block,loss,accuracy,condition,phase
1800,0,,1.0,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.16343021634486377,0.990234375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9704628212494344,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.6931747794151306,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.16418867414313354,0.990234375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9709841722109944,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.6965668201446533,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.16483724327508753,0.990234375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9685596677694638,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.6996482014656067,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.16546684788652222,0.990234375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9712915750553082,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.7024004459381104,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1659585390001297,0.990234375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9679578178958985,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.704607367515564,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1664793367421673,0.990234375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9716156332861139,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.7068018317222595,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.166956418590388,0.990234375,average,test
3200,0,,1.0,binary,test
3200,0,,0.97057520632153,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.7088552713394165,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.16739608784831717,0.990234375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9670834979328478,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.7108730673789978,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.16776797294369317,0.990234375,average,test
3600,0,,1.0,binary,test
3600,0,,0.970614662012378,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.7126780152320862,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.16817017989305327,0.990234375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9708148056653492,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.7143794894218445,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.16849515908637613,0.990234375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9727868541033434,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.7158375382423401,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
