epoch,block,loss,accuracy,condition,phase
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.12030053170747124,0.990234375,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.9793936965811966,quaternary,test
2200,0,,0.9949074074074074,ternary,test
2200,0,0.5000342130661011,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.12096116773727661,0.990234375,average,test
2400,0,,0.996875,binary,test
2400,0,,0.9808869949494949,quaternary,test
2400,0,,0.9946808510638298,ternary,test
2400,0,0.5027949213981628,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12148985529665879,0.990234375,average,test
2600,0,,0.9975,binary,test
2600,0,,0.9763505954040862,quaternary,test
2600,0,,0.9941103104212861,ternary,test
2600,0,0.5050132274627686,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12194774834756572,0.990234375,average,test
2800,0,,0.9970845481049563,binary,test
2800,0,,0.9815497988307373,quaternary,test
2800,0,,0.9941734417344174,ternary,test
2800,0,0.5070568919181824,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12251276532751376,0.990234375,average,test
3000,0,,0.9969512195121951,binary,test
3000,0,,0.9798237701807679,quaternary,test
3000,0,,0.9939024390243902,ternary,test
3000,0,0.5091105699539185,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.12295587104745209,0.990234375,average,test
3200,0,,0.9973958333333333,binary,test
3200,0,,0.9799550449550449,quaternary,test
3200,0,,0.9940442427680091,ternary,test
3200,0,0.5108996629714966,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.12332860981361193,0.990234375,average,test
3400,0,,0.9972222222222222,binary,test
3400,0,,0.9765610309164315,quaternary,test
3400,0,,0.993421052631579,ternary,test
3400,0,0.5123083591461182,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1237429943244539,0.990234375,average,test
3600,0,,0.9965986394557823,binary,test
3600,0,,0.9808123249299721,quaternary,test
3600,0,,0.9925775978407557,ternary,test
3600,0,0.5139589905738831,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.12410490738693625,0.990234375,average,test
3800,0,,0.9965277777777778,binary,test
3800,0,,0.9787096253229974,quaternary,test
3800,0,,0.99375,ternary,test
3800,0,0.5153079032897949,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12442904663813947,0.990234375,average,test
4000,0,,0.997093023255814,binary,test
4000,0,,0.9798672331033016,quaternary,test
4000,0,,0.9921449518223712,ternary,test
4000,0,0.5165861248970032,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
