epoch,block,loss,accuracy,condition,phase
2200,0,0.7010735273361206,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.22729914281808306,0.9853515625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9703022671772672,quaternary,test
2400,0,,0.9856841216216217,ternary,test
2400,0,0.7042464017868042,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.22801483795046806,0.9853515625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9716507659974558,quaternary,test
2600,0,,0.9861877828054298,ternary,test
2600,0,0.7070503830909729,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.228865051176399,0.9853515625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9718279158761827,quaternary,test
2800,0,,0.9847246022031824,ternary,test
2800,0,0.7094638347625732,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3941594052593924,0.955078125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9106928284061417,quaternary,test
3000,0,,0.985016524769504,ternary,test
3000,0,0.7118051648139954,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.23051701225995203,0.9853515625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9698978904597334,quaternary,test
3200,0,,0.9843468788481575,ternary,test
3200,0,0.714097797870636,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.23108228109776974,0.9853515625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9696801289571446,quaternary,test
3400,0,,0.9854086073500967,ternary,test
3400,0,0.7161596417427063,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.24824689980596304,0.9853515625,average,test
3600,0,,1.0,binary,test
3600,0,,0.971343401722391,quaternary,test
3600,0,,0.9829004329004329,ternary,test
3600,0,0.7179310917854309,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2322150549152866,0.9853515625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9704186579186579,quaternary,test
3800,0,,0.9858327717635466,ternary,test
3800,0,0.7196170687675476,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.23273751112355967,0.9853515625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9711705795247723,quaternary,test
4000,0,,0.9855023448773449,ternary,test
4000,0,0.7212238907814026,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
