epoch,block,loss,accuracy,condition,phase
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.22036520954134176,0.9833984375,average,test
3600,0,,1.0,binary,test
3600,0,,0.970099527665317,quaternary,test
3600,0,,0.9800422960457292,ternary,test
3600,0,0.7621592283248901,0.9629629629629629,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22098139289300733,0.9833984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9715317783318844,quaternary,test
3800,0,,0.9755839253661553,ternary,test
3800,0,0.764141321182251,0.9629629629629629,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2215625112876296,0.9833984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9708212228592663,quaternary,test
4000,0,,0.9780598167972631,ternary,test
4000,0,0.7657961845397949,0.9629629629629629,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
