epoch,block,loss,accuracy,condition,phase
2800,0,0.2602786459028721,0.982421875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9636980396339443,quaternary,test
2800,0,,0.9871808510638298,ternary,test
2800,0,2.557471990585327,0.8611111111111112,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.26114719081670046,0.982421875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9620323986849892,quaternary,test
3000,0,,0.9855532726522918,ternary,test
3000,0,2.565373182296753,0.8611111111111112,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2619949853979051,0.982421875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9530276060465751,quaternary,test
3200,0,,0.984034816066066,ternary,test
3200,0,2.573019504547119,0.8611111111111112,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.46727623724291334,0.9521484375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9248459607207596,quaternary,test
3400,0,,0.9833545709882515,ternary,test
3400,0,2.5798256397247314,0.8611111111111112,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.26341885421425104,0.982421875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9552352275855095,quaternary,test
3600,0,,0.9852126791050027,ternary,test
3600,0,2.586221218109131,0.8611111111111112,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.26411130651831627,0.982421875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9605389712647552,quaternary,test
3800,0,,0.9853138213987271,ternary,test
3800,0,2.5920512676239014,0.8611111111111112,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.26468706515149076,0.982421875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9610487338748208,quaternary,test
4000,0,,0.9839024071166929,ternary,test
4000,0,2.5981736183166504,0.8611111111111112,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
