epoch,block,loss,accuracy,condition,phase
2600,0,,1.0,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.09002354947070246,0.9931640625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9817176870748299,quaternary,test
2800,0,,0.9973404255319149,ternary,test
2800,0,0.26319029927253723,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.09032661352211768,0.9931640625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9826893939393939,quaternary,test
3000,0,,0.9974489795918368,ternary,test
3000,0,0.26385870575904846,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.09061008672865967,0.9931640625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9834463292343727,quaternary,test
3200,0,,0.9971590909090909,ternary,test
3200,0,0.26467165350914,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09087617727982167,0.9931640625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9794975639923376,quaternary,test
3400,0,,0.9973958333333333,ternary,test
3400,0,0.26530691981315613,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.09109550397261046,0.9931640625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9825102257233753,quaternary,test
3600,0,,0.9973958333333333,ternary,test
3600,0,0.26600801944732666,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.09135430911555886,0.9931640625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9827513453547287,quaternary,test
3800,0,,0.997093023255814,ternary,test
3800,0,0.2667067050933838,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.09154164015490096,0.9931640625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9827856783739137,quaternary,test
4000,0,,0.9975,ternary,test
4000,0,0.2672431468963623,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
