epoch,block,loss,accuracy,condition,phase
2400,0,,0.9804689472554663,quaternary,test
2400,0,,0.9850310573401938,ternary,test
2400,0,0.024608666077256203,0.9814814814814815,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14460213928396115,0.9873046875,average,test
2600,0,,0.9944727891156463,binary,test
2600,0,,0.9825549934561562,quaternary,test
2600,0,,0.9839475683890577,ternary,test
2600,0,0.024908874183893204,0.9814814814814815,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.14528551418334246,0.9873046875,average,test
2800,0,,0.9941103104212861,binary,test
2800,0,,0.9821394808632472,quaternary,test
2800,0,,0.9852639263992271,ternary,test
2800,0,0.025324232876300812,0.9814814814814815,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.14581602532416582,0.9873046875,average,test
3000,0,,0.9942154255319149,binary,test
3000,0,,0.9814750409165303,quaternary,test
3000,0,,0.9851385270021519,ternary,test
3000,0,0.02523105777800083,0.9814814814814815,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14627804250994814,0.9873046875,average,test
3200,0,,0.9935053981106613,binary,test
3200,0,,0.9811285837794268,quaternary,test
3200,0,,0.9853063725490196,ternary,test
3200,0,0.025571497157216072,0.9814814814814815,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14680931065231562,0.9873046875,average,test
3400,0,,0.9948787625418061,binary,test
3400,0,,0.9826613146676708,quaternary,test
3400,0,,0.9851140863527112,ternary,test
3400,0,0.025867238640785217,0.9814814814814815,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14726075957844387,0.9873046875,average,test
3600,0,,0.9940442427680091,binary,test
3600,0,,0.9815095381675971,quaternary,test
3600,0,,0.9858181170876528,ternary,test
3600,0,0.025778328999876976,0.9814814814814815,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.14757387787483367,0.9873046875,average,test
3800,0,,0.9933035714285714,binary,test
3800,0,,0.9828764066815536,quaternary,test
3800,0,,0.9853266888150609,ternary,test
3800,0,0.02595353126525879,0.9814814814814815,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.14820761669034255,0.9873046875,average,test
4000,0,,0.993552546744036,binary,test
4000,0,,0.9815092766312279,quaternary,test
4000,0,,0.9857996405793075,ternary,test
4000,0,0.0259702205657959,0.9814814814814815,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
