epoch,block,loss,accuracy,condition,phase
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.16898240934051145,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9726819778450213,quaternary,test
1400,0,,0.997093023255814,ternary,test
1400,0,0.42912086844444275,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.17061555956024677,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9679258736547904,quaternary,test
1600,0,,0.9974489795918368,ternary,test
1600,0,0.432369589805603,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1718653761781752,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9700701465334223,quaternary,test
1800,0,,0.9965156794425087,ternary,test
1800,0,0.4348241984844208,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.17296011553321478,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9712065911674288,quaternary,test
2000,0,,0.9972222222222222,ternary,test
2000,0,0.436869353055954,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.17392010407135672,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9679372162924795,quaternary,test
2200,0,,0.997093023255814,ternary,test
2200,0,0.4387688934803009,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1747318292414093,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9719910298035298,quaternary,test
2400,0,,0.9973958333333333,ternary,test
2400,0,0.44040119647979736,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.17548066733169776,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9676466230508846,quaternary,test
2600,0,,0.9969512195121951,ternary,test
2600,0,0.4419153034687042,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.17615098579472033,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9723789404252393,quaternary,test
2800,0,,0.9976415094339622,ternary,test
2800,0,0.44329166412353516,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1767673034200925,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9713772624202359,quaternary,test
3000,0,,0.9970238095238095,ternary,test
3000,0,0.4445841908454895,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1773201190517284,0.9892578125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9708369171478928,quaternary,test
3200,0,,0.9965277777777778,ternary,test
3200,0,0.4457586109638214,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1778437215834856,0.9892578125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9663379345222388,quaternary,test
3400,0,,0.9972222222222222,ternary,test
3400,0,0.44688621163368225,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.17848712344130035,0.9892578125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9690283215558951,quaternary,test
3600,0,,0.9962406015037594,ternary,test
3600,0,0.4478713274002075,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17878404539078474,0.9892578125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9710362344373973,quaternary,test
3800,0,,0.9971590909090909,ternary,test
3800,0,0.44878917932510376,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17921353341041524,0.9892578125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9707034152250772,quaternary,test
4000,0,,0.9967532467532468,ternary,test
4000,0,0.4496915638446808,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
