epoch,block,loss,accuracy,condition,phase
3400,0,,0.9931623931623932,ternary,test
3400,0,2.420834541320801,0.8611111111111112,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2210535374470055,0.9814453125,average,test
3600,0,,0.9939236111111112,binary,test
3600,0,,0.9534743984692978,quaternary,test
3600,0,,0.9939024390243902,ternary,test
3600,0,2.42742919921875,0.8611111111111112,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22162116586696357,0.9814453125,average,test
3800,0,,0.9939680232558139,binary,test
3800,0,,0.9556411206547076,quaternary,test
3800,0,,0.9944444444444445,ternary,test
3800,0,2.4336869716644287,0.8611111111111112,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.22212812583893538,0.9814453125,average,test
4000,0,,0.993545751633987,binary,test
4000,0,,0.9567130759078547,quaternary,test
4000,0,,0.9935053981106613,ternary,test
4000,0,2.439404010772705,0.8611111111111112,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
