epoch,block,loss,accuracy,condition,phase
1800,0,,0.9944334487877289,binary,test
1800,0,,0.9630511644016875,quaternary,test
1800,0,,0.9970845481049563,ternary,test
1800,0,1.049636721611023,0.9166666666666666,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.15251657157201848,0.9853515625,average,test
2000,0,,0.9928167370027835,binary,test
2000,0,,0.964680445739897,quaternary,test
2000,0,,0.996875,ternary,test
2000,0,1.0556309223175049,0.9166666666666666,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.15328911034521298,0.9853515625,average,test
2200,0,,0.9935855263157896,binary,test
2200,0,,0.9598319971994415,quaternary,test
2200,0,,0.9971590909090909,ternary,test
2200,0,1.061767816543579,0.9166666666666666,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.17960264347493649,0.955078125,average,test
2400,0,,0.9935394889663183,binary,test
2400,0,,0.9258664600577047,quaternary,test
2400,0,,0.9973404255319149,ternary,test
2400,0,1.0667692422866821,0.9166666666666666,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.15462671127170324,0.9853515625,average,test
2600,0,,0.9941734417344174,binary,test
2600,0,,0.9648297557046848,quaternary,test
2600,0,,0.9965277777777778,ternary,test
2600,0,1.0708602666854858,0.9166666666666666,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.15518662187821874,0.9853515625,average,test
2800,0,,0.9936868686868687,binary,test
2800,0,,0.9646850156209203,quaternary,test
2800,0,,0.9967105263157895,ternary,test
2800,0,1.0745388269424438,0.9166666666666666,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15575178933795542,0.9853515625,average,test
3000,0,,0.9941907051282051,binary,test
3000,0,,0.9643502552412127,quaternary,test
3000,0,,0.9973404255319149,ternary,test
3000,0,1.0778573751449585,0.9166666666666666,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.15617918616044335,0.9853515625,average,test
3200,0,,0.9935897435897436,binary,test
3200,0,,0.9585045271441499,quaternary,test
3200,0,,0.9958333333333333,ternary,test
3200,0,1.0812454223632812,0.9166666666666666,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1566144109237939,0.9853515625,average,test
3400,0,,0.9943064182194616,binary,test
3400,0,,0.9654287334070166,quaternary,test
3400,0,,0.9971590909090909,ternary,test
3400,0,1.0846010446548462,0.9166666666666666,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15703731390840403,0.9853515625,average,test
3600,0,,0.9942916450441099,binary,test
3600,0,,0.9636354758340628,quaternary,test
3600,0,,0.9969512195121951,ternary,test
3600,0,1.0873388051986694,0.9166666666666666,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1574243187194888,0.9853515625,average,test
3800,0,,0.9944512195121951,binary,test
3800,0,,0.9645005117431589,quaternary,test
3800,0,,0.9974489795918368,ternary,test
3800,0,1.0898463726043701,0.9166666666666666,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1577350462321192,0.9853515625,average,test
4000,0,,0.9946808510638299,binary,test
4000,0,,0.963780225213152,quaternary,test
4000,0,,0.9972826086956521,ternary,test
4000,0,1.09248685836792,0.9166666666666666,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
