epoch,block,loss,accuracy,condition,phase
2000,0,,0.9800747288994687,quaternary,test
2000,0,,0.9833333333333334,ternary,test
2000,0,0.6014934182167053,0.9629629629629629,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19554325425997376,0.986328125,average,test
2200,0,,0.9973958333333333,binary,test
2200,0,,0.9792160964035964,quaternary,test
2200,0,,0.9818833714879043,ternary,test
2200,0,0.6044232249259949,0.9629629629629629,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.19638301106169798,0.986328125,average,test
2400,0,,0.9972826086956521,binary,test
2400,0,,0.9788200145618347,quaternary,test
2400,0,,0.9804019592990961,ternary,test
2400,0,0.6073461771011353,0.9629629629629629,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19712651055306174,0.986328125,average,test
2600,0,,0.9962406015037594,binary,test
2600,0,,0.9785967785967786,quaternary,test
2600,0,,0.9818006947762382,ternary,test
2600,0,0.6097807288169861,0.9629629629629629,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1978388885036111,0.986328125,average,test
2800,0,,0.9967948717948718,binary,test
2800,0,,0.979651413912971,quaternary,test
2800,0,,0.9829809200812107,ternary,test
2800,0,0.6121050119400024,0.9629629629629629,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9228325273279552,0.9560546875,average,test
3000,0,,0.9973404255319149,binary,test
3000,0,,0.8566858064739965,quaternary,test
3000,0,,0.983004356728123,ternary,test
3000,0,0.6141713261604309,0.9629629629629629,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.19901729095727205,0.986328125,average,test
3200,0,,0.9963235294117647,binary,test
3200,0,,0.9757472060103639,quaternary,test
3200,0,,0.9828348297605716,ternary,test
3200,0,0.616005003452301,0.9629629629629629,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.19954391848295927,0.986328125,average,test
3400,0,,0.996875,binary,test
3400,0,,0.9791188883580189,quaternary,test
3400,0,,0.981096571557098,ternary,test
3400,0,0.6179026365280151,0.9629629629629629,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.20002972762449645,0.986328125,average,test
3600,0,,0.9971590909090909,binary,test
3600,0,,0.9788538335049963,quaternary,test
3600,0,,0.9805073093067014,ternary,test
3600,0,0.6194878816604614,0.9629629629629629,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.20051951287314296,0.986328125,average,test
3800,0,,0.9975,binary,test
3800,0,,0.9794004169004169,quaternary,test
3800,0,,0.9822246266606023,ternary,test
3800,0,0.6210148930549622,0.9629629629629629,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20097374984638705,0.986328125,average,test
4000,0,,0.9971590909090909,binary,test
4000,0,,0.9777021919879062,quaternary,test
4000,0,,0.982423469663626,ternary,test
4000,0,0.6224186420440674,0.9629629629629629,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
