epoch,block,loss,accuracy,condition,phase
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3668550243601203,0.955078125,average,test
3000,0,,0.9939680232558139,binary,test
3000,0,,0.9088238470228602,quaternary,test
3000,0,,0.9900385495213082,ternary,test
3000,0,2.3312458992004395,0.8611111111111112,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.15568089531734586,0.9853515625,average,test
3200,0,,0.99484481292517,binary,test
3200,0,,0.9709151735148488,quaternary,test
3200,0,,0.991351418616227,ternary,test
3200,0,2.338036298751831,0.8611111111111112,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.15615869301802832,0.9853515625,average,test
3400,0,,0.9943152454780362,binary,test
3400,0,,0.970799807076981,quaternary,test
3400,0,,0.991641865079365,ternary,test
3400,0,2.344794511795044,0.8611111111111112,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15656514512374997,0.9853515625,average,test
3600,0,,0.9943152454780362,binary,test
3600,0,,0.9671821325757743,quaternary,test
3600,0,,0.9917428861788617,ternary,test
3600,0,2.35094952583313,0.8611111111111112,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1569646494463084,0.9853515625,average,test
3800,0,,0.994017454954955,binary,test
3800,0,,0.9672387306931316,quaternary,test
3800,0,,0.991283728384019,ternary,test
3800,0,2.3568687438964844,0.8611111111111112,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15730297612026334,0.9853515625,average,test
4000,0,,0.9942916450441099,binary,test
4000,0,,0.9704623867928981,quaternary,test
4000,0,,0.9913846682999239,ternary,test
4000,0,2.362333297729492,0.8611111111111112,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
