epoch,block,loss,accuracy,condition,phase
1000,0,,0.993452380952381,binary,test
1000,0,,0.9599626600789392,quaternary,test
1000,0,,0.9732693700085004,ternary,test
1000,0,1.6786338090896606,0.8796296296296297,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2754050809946875,0.9775390625,average,test
1200,0,,0.995,binary,test
1200,0,,0.9632803715009304,quaternary,test
1200,0,,0.9741222430052217,ternary,test
1200,0,1.703238844871521,0.8796296296296297,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.278257023106562,0.9775390625,average,test
1400,0,,0.9941216216216215,binary,test
1400,0,,0.9651689040146215,quaternary,test
1400,0,,0.9722526570436788,ternary,test
1400,0,1.7213741540908813,0.8796296296296297,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2805011384843965,0.9775390625,average,test
1600,0,,0.994047619047619,binary,test
1600,0,,0.9644100624563614,quaternary,test
1600,0,,0.9752579852579852,ternary,test
1600,0,1.7361801862716675,0.8796296296296297,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.28229967958759516,0.9775390625,average,test
1800,0,,0.9936061381074168,binary,test
1800,0,,0.9634292111841325,quaternary,test
1800,0,,0.9707406860369804,ternary,test
1800,0,1.7481718063354492,0.8796296296296297,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.28433634017710574,0.9775390625,average,test
2000,0,,0.9936813186813186,binary,test
2000,0,,0.9640113705738705,quaternary,test
2000,0,,0.9732907370469663,ternary,test
2000,0,1.7584953308105469,0.8796296296296297,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2852894405409643,0.9775390625,average,test
2200,0,,0.9930659983291562,binary,test
2200,0,,0.9602683231701487,quaternary,test
2200,0,,0.9743446158951385,ternary,test
2200,0,1.7675622701644897,0.8796296296296297,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2865279719699174,0.9775390625,average,test
2400,0,,0.9941576086956522,binary,test
2400,0,,0.9651116457071571,quaternary,test
2400,0,,0.9709841691258181,ternary,test
2400,0,1.7755944728851318,0.8796296296296297,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.28764581587165594,0.9775390625,average,test
2600,0,,0.9941860465116279,binary,test
2600,0,,0.9643604198597652,quaternary,test
2600,0,,0.973616139993605,ternary,test
2600,0,1.7827142477035522,0.8796296296296297,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2886706767603755,0.9775390625,average,test
2800,0,,0.9935855263157896,binary,test
2800,0,,0.9642477537959881,quaternary,test
2800,0,,0.9692767513737205,ternary,test
2800,0,1.7892742156982422,0.8796296296296297,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2895826157182455,0.9775390625,average,test
3000,0,,0.9927588056499196,binary,test
3000,0,,0.9646461899429425,quaternary,test
3000,0,,0.9743631971892841,ternary,test
3000,0,1.795226812362671,0.8796296296296297,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.29044861206784844,0.9775390625,average,test
3200,0,,0.9932689261957555,binary,test
3200,0,,0.9655186600838774,quaternary,test
3200,0,,0.9731192840567839,ternary,test
3200,0,1.8007088899612427,0.8796296296296297,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2936081302466391,0.9775390625,average,test
3400,0,,0.9933890577507599,binary,test
3400,0,,0.9655649893931284,quaternary,test
3400,0,,0.9724803022360551,ternary,test
3400,0,1.8059478998184204,0.8796296296296297,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.29198905979637857,0.9775390625,average,test
3600,0,,0.9933554817275747,binary,test
3600,0,,0.9659201021846371,quaternary,test
3600,0,,0.9733362921820097,ternary,test
3600,0,1.8106848001480103,0.8796296296296297,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2927109409502009,0.9775390625,average,test
3800,0,,0.9932728647014362,binary,test
3800,0,,0.965663727894446,quaternary,test
3800,0,,0.9681826218859637,ternary,test
3800,0,1.815280556678772,0.8796296296296297,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.29337257328495525,0.9775390625,average,test
4000,0,,0.9942460317460318,binary,test
4000,0,,0.9594003411076582,quaternary,test
4000,0,,0.9718952284707618,ternary,test
4000,0,1.8195271492004395,0.8796296296296297,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
