epoch,block,loss,accuracy,condition,phase
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.14961986057460308,0.9873046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9746999903092428,quaternary,test
3600,0,,0.989342403628118,ternary,test
3600,0,0.7195578813552856,0.9444444444444444,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1500059189274907,0.9873046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9738221801467427,quaternary,test
3800,0,,0.9863522662511451,ternary,test
3800,0,0.7215553522109985,0.9444444444444444,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15103241673205048,0.9873046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9716672216672217,quaternary,test
4000,0,,0.9873644329526683,ternary,test
4000,0,0.7234275937080383,0.9444444444444444,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
