epoch,block,loss,accuracy,condition,phase
1400,0,0.23042207350954413,0.982421875,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9561928287665865,quaternary,test
1400,0,,0.997093023255814,ternary,test
1400,0,0.7708895206451416,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.23246077611111104,0.982421875,average,test
1600,0,,0.996875,binary,test
1600,0,,0.9467500247674729,quaternary,test
1600,0,,0.9974489795918368,ternary,test
1600,0,0.7769882082939148,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23408648744225502,0.982421875,average,test
1800,0,,0.9975,binary,test
1800,0,,0.9544487090049225,quaternary,test
1800,0,,0.9965156794425087,ternary,test
1800,0,0.7816404700279236,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.23548222798854113,0.982421875,average,test
2000,0,,0.997093023255814,binary,test
2000,0,,0.9508629025492836,quaternary,test
2000,0,,0.9972222222222222,ternary,test
2000,0,0.7857773900032043,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.23678309984336465,0.982421875,average,test
2200,0,,0.9975,binary,test
2200,0,,0.9499023637181532,quaternary,test
2200,0,,0.997093023255814,ternary,test
2200,0,0.7893545627593994,0.9444444444444444,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.23790514550637437,0.982421875,average,test
2400,0,,0.9970238095238095,binary,test
2400,0,,0.9543987262737263,quaternary,test
2400,0,,0.9973958333333333,ternary,test
2400,0,0.7928689122200012,0.9444444444444444,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.23887265103985555,0.982421875,average,test
2600,0,,0.9972826086956521,binary,test
2600,0,,0.9474819134981799,quaternary,test
2600,0,,0.9969512195121951,ternary,test
2600,0,0.7959061861038208,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.30573326104786247,0.9521484375,average,test
2800,0,,0.9970845481049563,binary,test
2800,0,,0.8967802902118975,quaternary,test
2800,0,,0.9976415094339622,ternary,test
2800,0,0.7986137866973877,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5588732082105707,0.9521484375,average,test
3000,0,,0.9970238095238095,binary,test
3000,0,,0.893956764629668,quaternary,test
3000,0,,0.9970238095238095,ternary,test
3000,0,0.8014603853225708,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.24131011674944602,0.982421875,average,test
3200,0,,0.9973404255319149,binary,test
3200,0,,0.9520262979425367,quaternary,test
3200,0,,0.9965277777777778,ternary,test
3200,0,0.8036383390426636,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24199320003390312,0.982421875,average,test
3400,0,,0.9971590909090909,binary,test
3400,0,,0.9464301841276964,quaternary,test
3400,0,,0.9972222222222222,ternary,test
3400,0,0.8058655858039856,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.24266255833208472,0.982421875,average,test
3600,0,,0.9962406015037594,binary,test
3600,0,,0.9517863111153553,quaternary,test
3600,0,,0.9962406015037594,ternary,test
3600,0,0.808038592338562,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.24329200482725355,0.982421875,average,test
3800,0,,0.9965277777777778,binary,test
3800,0,,0.954505079868452,quaternary,test
3800,0,,0.9971590909090909,ternary,test
3800,0,0.8099971413612366,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.24389806063845754,0.982421875,average,test
4000,0,,0.997093023255814,binary,test
4000,0,,0.9523845767919441,quaternary,test
4000,0,,0.9967532467532468,ternary,test
4000,0,0.8116855025291443,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
