epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1766464002430439,0.9853515625,average,test
3200,0,,0.9966216216216216,binary,test
3200,0,,0.9795154633688468,quaternary,test
3200,0,,0.975347021399653,ternary,test
3200,0,0.8631954789161682,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.17718771239742637,0.9853515625,average,test
3400,0,,0.9971590909090909,binary,test
3400,0,,0.9786549070847852,quaternary,test
3400,0,,0.9789675278624027,ternary,test
3400,0,0.8656721115112305,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1776513083023019,0.9853515625,average,test
3600,0,,0.997093023255814,binary,test
3600,0,,0.9813562925170067,quaternary,test
3600,0,,0.9779652730310625,ternary,test
3600,0,0.8678036332130432,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17812575986118873,0.9853515625,average,test
3800,0,,0.9970238095238094,binary,test
3800,0,,0.9802886606147476,quaternary,test
3800,0,,0.9791279347529347,ternary,test
3800,0,0.8698710799217224,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17856545792892575,0.9853515625,average,test
4000,0,,0.996875,binary,test
4000,0,,0.9800347993319949,quaternary,test
4000,0,,0.9788883735312307,ternary,test
4000,0,0.8717549443244934,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
