epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.21753249978723943,0.984375,average,test
3200,0,,0.9933473389355743,binary,test
3200,0,,0.9591731911860691,quaternary,test
3200,0,,0.9941063596491229,ternary,test
3200,0,0.6206782460212708,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.21808130061253905,0.984375,average,test
3400,0,,0.9942460317460318,binary,test
3400,0,,0.9632150172038949,quaternary,test
3400,0,,0.9932383040935673,ternary,test
3400,0,0.6229072213172913,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.21860836411346418,0.984375,average,test
3600,0,,0.9943181818181819,binary,test
3600,0,,0.9652050369506878,quaternary,test
3600,0,,0.9935591257779707,ternary,test
3600,0,0.6251460909843445,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.21909039304591715,0.984375,average,test
3800,0,,0.9948958333333333,binary,test
3800,0,,0.962328931078931,quaternary,test
3800,0,,0.9945549242424243,ternary,test
3800,0,0.6268057227134705,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.219583635102019,0.984375,average,test
4000,0,,0.9942708333333333,binary,test
4000,0,,0.9620115121634879,quaternary,test
4000,0,,0.9942521141649049,ternary,test
4000,0,0.6285639405250549,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
