epoch,block,loss,accuracy,condition,phase
3200,0,,0.9301634700703024,quaternary,test
3200,0,,0.939526112963613,ternary,test
3200,0,2.2501118183135986,0.8703703703703703,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3797464482486248,0.9384765625,average,test
3400,0,,0.9970845481049563,binary,test
3400,0,,0.8720079794003246,quaternary,test
3400,0,,0.9807341453386782,ternary,test
3400,0,2.2565014362335205,0.8703703703703703,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.35819349334633444,0.96875,average,test
3600,0,,0.9964285714285713,binary,test
3600,0,,0.931263455241582,quaternary,test
3600,0,,0.9794870858328033,ternary,test
3600,0,2.262026309967041,0.8703703703703703,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3591103991493583,0.96875,average,test
3800,0,,0.9965986394557823,binary,test
3800,0,,0.9286245072614754,quaternary,test
3800,0,,0.9762132501579445,ternary,test
3800,0,2.2674336433410645,0.8703703703703703,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.36001379787894905,0.96875,average,test
4000,0,,0.9972826086956521,binary,test
4000,0,,0.9206251202989717,quaternary,test
4000,0,,0.9782334826427771,ternary,test
4000,0,2.2725560665130615,0.8703703703703703,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
