epoch,block,loss,accuracy,condition,phase
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.3333333333333333,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.47078837454319,0.8388671875,average,test
2400,0,,0.9380749719405534,binary,test
2400,0,,0.6621801787076387,quaternary,test
2400,0,,0.8859585629478922,ternary,test
2400,0,15.305091857910156,0.32407407407407407,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.3333333333333333,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.8536575734615326,0.8388671875,average,test
2600,0,,0.9387483386496545,binary,test
2600,0,,0.7843791338342454,quaternary,test
2600,0,,0.8267375296689037,ternary,test
2600,0,15.373246192932129,0.32407407407407407,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.3333333333333333,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.295403629541397,0.869140625,average,test
2800,0,,0.9306473627031118,binary,test
2800,0,,0.7803294362780671,quaternary,test
2800,0,,0.8825240159795266,ternary,test
2800,0,15.434398651123047,0.32407407407407407,average,validation
2800,0,,0.4444444444444444,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.3333333333333333,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.3041605949401855,0.869140625,average,test
3000,0,,0.938636638515493,binary,test
3000,0,,0.7815991756255906,quaternary,test
3000,0,,0.8879321632870177,ternary,test
3000,0,15.490636825561523,0.32407407407407407,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.3333333333333333,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.030447095632553,0.8388671875,average,test
3200,0,,0.9383306709615415,binary,test
3200,0,,0.7819376681032421,quaternary,test
3200,0,,0.8249023319675494,ternary,test
3200,0,15.541542053222656,0.32407407407407407,average,validation
3200,0,,0.4444444444444444,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.3333333333333333,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.435925215482712,0.80859375,average,test
3400,0,,0.928926573782215,binary,test
3400,0,,0.656270365320297,quaternary,test
3400,0,,0.8458093180637587,ternary,test
3400,0,15.588492393493652,0.32407407407407407,average,validation
3400,0,,0.4444444444444444,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.3333333333333333,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.326230064034462,0.869140625,average,test
3600,0,,0.9395090050976679,binary,test
3600,0,,0.782631658427252,quaternary,test
3600,0,,0.8677815934537876,ternary,test
3600,0,15.630681991577148,0.32407407407407407,average,validation
3600,0,,0.4444444444444444,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.3333333333333333,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.332721382379532,0.869140625,average,test
3800,0,,0.9382911178655859,binary,test
3800,0,,0.7557300969168156,quaternary,test
3800,0,,0.8840371520354723,ternary,test
3800,0,15.671343803405762,0.32407407407407407,average,validation
3800,0,,0.4444444444444444,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.3333333333333333,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.338506817817688,0.869140625,average,test
4000,0,,0.9406329838647005,binary,test
4000,0,,0.7829501525355871,quaternary,test
4000,0,,0.886061832707417,ternary,test
4000,0,15.708433151245117,0.32407407407407407,average,validation
4000,0,,0.4444444444444444,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.3333333333333333,ternary,validation
