epoch,block,loss,accuracy,condition,phase
1000,0,0.5399618712599477,0.9580078125,average,test
1000,0,,0.9805999882205293,binary,test
1000,0,,0.9183182676126986,quaternary,test
1000,0,,0.9748004031409203,ternary,test
1000,0,4.4926228523254395,0.7314814814814815,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.5555555555555556,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5495633184909821,0.9580078125,average,test
1200,0,,0.9827914073691653,binary,test
1200,0,,0.9173076373366456,quaternary,test
1200,0,,0.9726925924601688,ternary,test
1200,0,4.566620826721191,0.7314814814814815,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.5555555555555556,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.557092122733593,0.9580078125,average,test
1400,0,,0.9822970155369192,binary,test
1400,0,,0.9166471779253734,quaternary,test
1400,0,,0.9737640585323651,ternary,test
1400,0,4.622549533843994,0.7314814814814815,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.5555555555555556,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5626091230660677,0.9580078125,average,test
1600,0,,0.981603374553956,binary,test
1600,0,,0.920482759271082,quaternary,test
1600,0,,0.9731864668230239,ternary,test
1600,0,4.666217803955078,0.7314814814814815,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.5555555555555556,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.1854268917813897,0.8974609375,average,test
1800,0,,0.9240113394505252,binary,test
1800,0,,0.8557713026095258,quaternary,test
1800,0,,0.971082745437381,ternary,test
1800,0,4.703732490539551,0.7314814814814815,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.5555555555555556,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5710847824811935,0.9580078125,average,test
2000,0,,0.9805393151382711,binary,test
2000,0,,0.9166773690401739,quaternary,test
2000,0,,0.9729640907437958,ternary,test
2000,0,4.734114646911621,0.7314814814814815,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5744582116603851,0.9580078125,average,test
2200,0,,0.9823026815951343,binary,test
2200,0,,0.9067827390335345,quaternary,test
2200,0,,0.9723222268156274,ternary,test
2200,0,4.761465549468994,0.7314814814814815,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.5555555555555556,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5775644592940807,0.9580078125,average,test
2400,0,,0.981714304347016,binary,test
2400,0,,0.9167879565423971,quaternary,test
2400,0,,0.9747855392156863,ternary,test
2400,0,4.784189224243164,0.7314814814814815,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.5555555555555556,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.5801320746541023,0.9580078125,average,test
2600,0,,0.9821341183578847,binary,test
2600,0,,0.9178205869570022,quaternary,test
2600,0,,0.9745239246569034,ternary,test
2600,0,4.80441951751709,0.7314814814814815,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.5555555555555556,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.5826570317149162,0.9580078125,average,test
2800,0,,0.9835338680926917,binary,test
2800,0,,0.9165380217392906,quaternary,test
2800,0,,0.9747203058701426,ternary,test
2800,0,4.823887825012207,0.7314814814814815,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5849094465374947,0.9580078125,average,test
3000,0,,0.9813770197322829,binary,test
3000,0,,0.9183879284100966,quaternary,test
3000,0,,0.9741371931811851,ternary,test
3000,0,4.841397285461426,0.7314814814814815,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.5555555555555556,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.58696274086833,0.9580078125,average,test
3200,0,,0.982019912711402,binary,test
3200,0,,0.9011732303389429,quaternary,test
3200,0,,0.9739505347593582,ternary,test
3200,0,4.856719970703125,0.7314814814814815,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.5888105221092701,0.9580078125,average,test
3400,0,,0.9838169077299512,binary,test
3400,0,,0.9172552798551725,quaternary,test
3400,0,,0.9731486756259253,ternary,test
3400,0,4.871960639953613,0.7314814814814815,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.5555555555555556,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5905871391277628,0.9580078125,average,test
3600,0,,0.9825093295465364,binary,test
3600,0,,0.9162613560403114,quaternary,test
3600,0,,0.9742230280804886,ternary,test
3600,0,4.886123180389404,0.7407407407407407,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.5555555555555556,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5921097584068065,0.9580078125,average,test
3800,0,,0.9824356420045963,binary,test
3800,0,,0.9170163476229652,quaternary,test
3800,0,,0.9746583611628268,ternary,test
3800,0,4.898449897766113,0.7407407407407407,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.711505614221096,0.927734375,average,test
4000,0,,0.9830735401552766,binary,test
4000,0,,0.8567660883209663,quaternary,test
4000,0,,0.9729703005808766,ternary,test
4000,0,4.910617828369141,0.7407407407407407,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.5555555555555556,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
