epoch,block,loss,accuracy,condition,phase
1800,0,,0.9467058793628249,binary,test
1800,0,,0.791218849812618,quaternary,test
1800,0,,0.8943649465081625,ternary,test
1800,0,13.215764999389648,0.3425925925925926,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.5356309711933136,0.82421875,average,test
2000,0,,0.9472455543865118,binary,test
2000,0,,0.6922611580849467,quaternary,test
2000,0,,0.8886150760471413,ternary,test
2000,0,13.303939819335938,0.3425925925925926,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.059607669711113,0.884765625,average,test
2200,0,,0.9463147235685598,binary,test
2200,0,,0.7930216659564485,quaternary,test
2200,0,,0.8908497133497133,ternary,test
2200,0,13.382306098937988,0.3425925925925926,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.068989709019661,0.884765625,average,test
2400,0,,0.9406089165534363,binary,test
2400,0,,0.8172890578413834,quaternary,test
2400,0,,0.8940263049274677,ternary,test
2400,0,13.451669692993164,0.3425925925925926,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.8317267149686813,0.8544921875,average,test
2600,0,,0.9479650224352731,binary,test
2600,0,,0.7542897428798592,quaternary,test
2600,0,,0.8931863297069909,ternary,test
2600,0,13.510833740234375,0.3425925925925926,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.0852126218373996,0.8857421875,average,test
2800,0,,0.9505983125135911,binary,test
2800,0,,0.8155932211334482,quaternary,test
2800,0,,0.8900426772104513,ternary,test
2800,0,13.566180229187012,0.3425925925925926,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.092090994119644,0.8857421875,average,test
3000,0,,0.9500663539524029,binary,test
3000,0,,0.8166229073621101,quaternary,test
3000,0,,0.8804085682419942,ternary,test
3000,0,13.61690616607666,0.3425925925925926,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.098720595240593,0.8857421875,average,test
3200,0,,0.9513753549842534,binary,test
3200,0,,0.7923067992426075,quaternary,test
3200,0,,0.8887855962369693,ternary,test
3200,0,13.660560607910156,0.3425925925925926,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.1046193465576835,0.8857421875,average,test
3400,0,,0.9516615394040007,binary,test
3400,0,,0.81482415038159,quaternary,test
3400,0,,0.8910105425359323,ternary,test
3400,0,13.703242301940918,0.3425925925925926,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.9965503066778183,0.8251953125,average,test
3600,0,,0.9507905479309358,binary,test
3600,0,,0.6919996069859592,quaternary,test
3600,0,,0.7705024280642228,ternary,test
3600,0,13.743030548095703,0.3425925925925926,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.115492567420006,0.8857421875,average,test
3800,0,,0.9497513116048918,binary,test
3800,0,,0.8179101523315468,quaternary,test
3800,0,,0.8771469756320535,ternary,test
3800,0,13.779943466186523,0.3425925925925926,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.5077368170022964,0.85546875,average,test
4000,0,,0.9463414497869724,binary,test
4000,0,,0.6958299098244751,quaternary,test
4000,0,,0.8928887737083577,ternary,test
4000,0,13.815759658813477,0.3425925925925926,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
