epoch,block,loss,accuracy,condition,phase
1000,0,,0.8126928436508962,ternary,test
1000,0,13.535467147827148,0.3425925925925926,average,validation
1000,0,,0.2222222222222222,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,4.000470578670502,0.779296875,average,test
1200,0,,0.8819148484840016,binary,test
1200,0,,0.7038784093258624,quaternary,test
1200,0,,0.769037616320225,ternary,test
1200,0,13.788535118103027,0.3425925925925926,average,validation
1200,0,,0.2222222222222222,binary,validation
1200,0,,0.3888888888888889,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.187561184167862,0.810546875,average,test
1400,0,,0.8808000354835466,binary,test
1400,0,,0.7388172767248854,quaternary,test
1400,0,,0.8123453930866721,ternary,test
1400,0,13.964578628540039,0.3611111111111111,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.220316708087921,0.80859375,average,test
1600,0,,0.8818310913997778,binary,test
1600,0,,0.7088277875257344,quaternary,test
1600,0,,0.8071072618236483,ternary,test
1600,0,14.092387199401855,0.3611111111111111,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.920557200908661,0.779296875,average,test
1800,0,,0.8797943148893234,binary,test
1800,0,,0.6972879436559103,quaternary,test
1800,0,,0.7812489794114345,ternary,test
1800,0,14.199736595153809,0.3611111111111111,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.5392403304576874,0.779296875,average,test
2000,0,,0.8788699455167897,binary,test
2000,0,,0.7429543063234719,quaternary,test
2000,0,,0.6872909441507002,ternary,test
2000,0,14.288920402526855,0.37037037037037035,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.404023490846157,0.7783203125,average,test
2200,0,,0.8747104751028398,binary,test
2200,0,,0.7383211543573386,quaternary,test
2200,0,,0.6925886734026269,ternary,test
2200,0,14.366579055786133,0.37037037037037035,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.302492711692679,0.80859375,average,test
2400,0,,0.8775526481800648,binary,test
2400,0,,0.7405660176047263,quaternary,test
2400,0,,0.8109354775963118,ternary,test
2400,0,14.434536933898926,0.3611111111111111,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.317010077993018,0.80859375,average,test
2600,0,,0.8761040973872363,binary,test
2600,0,,0.7094594299112932,quaternary,test
2600,0,,0.8075640359110666,ternary,test
2600,0,14.494449615478516,0.3611111111111111,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.3611111111111111,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.0778685212135315,0.7783203125,average,test
2800,0,,0.8610949889183287,binary,test
2800,0,,0.6878308905186555,quaternary,test
2800,0,,0.8105307210092363,ternary,test
2800,0,14.54748249053955,0.3611111111111111,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.3447025320492685,0.80859375,average,test
3000,0,,0.8759423869942162,binary,test
3000,0,,0.7397033492058283,quaternary,test
3000,0,,0.8055248028306088,ternary,test
3000,0,14.596141815185547,0.3611111111111111,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.3611111111111111,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.3530690371990204,0.8076171875,average,test
3200,0,,0.8758061851777512,binary,test
3200,0,,0.7372905170353823,quaternary,test
3200,0,,0.8028670850219625,ternary,test
3200,0,14.643234252929688,0.3611111111111111,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.3611111111111111,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.597244367003441,0.7783203125,average,test
3400,0,,0.8796100134727158,binary,test
3400,0,,0.7062948964800517,quaternary,test
3400,0,,0.6847060030844984,ternary,test
3400,0,14.685958862304688,0.3611111111111111,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.3611111111111111,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.486759930849075,0.748046875,average,test
3600,0,,0.8605088594629889,binary,test
3600,0,,0.6849783947669977,quaternary,test
3600,0,,0.7789288932003205,ternary,test
3600,0,14.728090286254883,0.3611111111111111,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.3611111111111111,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.820257395505905,0.748046875,average,test
3800,0,,0.877826060415346,binary,test
3800,0,,0.6170651280244304,quaternary,test
3800,0,,0.6851093307488657,ternary,test
3800,0,14.765474319458008,0.3611111111111111,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.3611111111111111,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.605986014008522,0.7783203125,average,test
4000,0,,0.8382759393208171,binary,test
4000,0,,0.7402316640787273,quaternary,test
4000,0,,0.7800028068079898,ternary,test
4000,0,14.800501823425293,0.3611111111111111,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.3611111111111111,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
