epoch,block,loss,accuracy,condition,phase
3200,0,,1.0,ternary,train
3200,0,1.4605012983083725,0.8916015625,average,test
3200,0,,0.9712030476833109,binary,test
3200,0,,0.7995635319538577,quaternary,test
3200,0,,0.9370706305077992,ternary,test
3200,0,9.948407173156738,0.49074074074074076,average,validation
3200,0,,0.5277777777777778,binary,validation
3200,0,,0.4444444444444444,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.1949394773691893,0.921875,average,test
3400,0,,0.9714164123225476,binary,test
3400,0,,0.8593426674942168,quaternary,test
3400,0,,0.9356804526774039,ternary,test
3400,0,9.975346565246582,0.49074074074074076,average,validation
3400,0,,0.5277777777777778,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.1829438880085945,0.921875,average,test
3600,0,,0.9718294342930971,binary,test
3600,0,,0.8564488343831002,quaternary,test
3600,0,,0.9346013878436137,ternary,test
3600,0,9.999608039855957,0.49074074074074076,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.1857376081170514,0.921875,average,test
3800,0,,0.9707525839793282,binary,test
3800,0,,0.8378623861112607,quaternary,test
3800,0,,0.9361096110357238,ternary,test
3800,0,10.022931098937988,0.49074074074074076,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.4444444444444444,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4969862252473831,0.892578125,average,test
4000,0,,0.9674690014827872,binary,test
4000,0,,0.8600750282493703,quaternary,test
4000,0,,0.8998974824042935,ternary,test
4000,0,10.044654846191406,0.49074074074074076,average,validation
4000,0,,0.5277777777777778,binary,validation
4000,0,,0.4444444444444444,quaternary,validation
4000,0,,0.5,ternary,validation
