epoch,block,loss,accuracy,condition,phase
800,0,,0.9865298392084108,binary,test
800,0,,0.8566516153991446,quaternary,test
800,0,,0.9496190530475755,ternary,test
800,0,7.231749534606934,0.5555555555555556,average,validation
800,0,,0.5,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.6666666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8739434702947619,0.9287109375,average,test
1000,0,,0.9800588427590716,binary,test
1000,0,,0.8521249685771745,quaternary,test
1000,0,,0.9469829204204204,ternary,test
1000,0,8.410894393920898,0.5462962962962963,average,validation
1000,0,,0.5,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.9110079482197762,0.927734375,average,test
1200,0,,0.9817351143009038,binary,test
1200,0,,0.8558601346801804,quaternary,test
1200,0,,0.9444403755159569,ternary,test
1200,0,8.731669425964355,0.5462962962962963,average,validation
1200,0,,0.5,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.9292442426085472,0.927734375,average,test
1400,0,,0.983467970521542,binary,test
1400,0,,0.8364953452047518,quaternary,test
1400,0,,0.9442899793830475,ternary,test
1400,0,8.906694412231445,0.5462962962962963,average,validation
1400,0,,0.5,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.9437344907200895,0.927734375,average,test
1600,0,,0.9835475891861761,binary,test
1600,0,,0.8411755584307975,quaternary,test
1600,0,,0.9432950717262848,ternary,test
1600,0,9.021562576293945,0.5462962962962963,average,validation
1600,0,,0.5,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.7009654715657234,0.8671875,average,test
1800,0,,0.9800445930880713,binary,test
1800,0,,0.800834252619967,quaternary,test
1800,0,,0.8860274141381121,ternary,test
1800,0,9.111044883728027,0.5462962962962963,average,validation
1800,0,,0.5,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.9609747053327737,0.927734375,average,test
2000,0,,0.982484243697479,binary,test
2000,0,,0.854172620950332,quaternary,test
2000,0,,0.9454475489049957,ternary,test
2000,0,9.180400848388672,0.5462962962962963,average,validation
2000,0,,0.5,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.9673317335506795,0.927734375,average,test
2200,0,,0.9817551108311978,binary,test
2200,0,,0.8569002750588428,quaternary,test
2200,0,,0.9368839568474564,ternary,test
2200,0,9.238835334777832,0.5462962962962963,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.5,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9730691350996494,0.927734375,average,test
2400,0,,0.9831199165917837,binary,test
2400,0,,0.8529926734981752,quaternary,test
2400,0,,0.9455483471598454,ternary,test
2400,0,9.288675308227539,0.5462962962962963,average,validation
2400,0,,0.5,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9827399072237313,0.927734375,average,test
2600,0,,0.9810158872658873,binary,test
2600,0,,0.8557303727190789,quaternary,test
2600,0,,0.9371781188854359,ternary,test
2600,0,9.334089279174805,0.5462962962962963,average,validation
2600,0,,0.5,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.982362877577543,0.927734375,average,test
2800,0,,0.9830029329453629,binary,test
2800,0,,0.8353655529197326,quaternary,test
2800,0,,0.943389161528899,ternary,test
2800,0,9.373059272766113,0.5462962962962963,average,validation
2800,0,,0.5,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9863091371948087,0.927734375,average,test
3000,0,,0.9814118977228734,binary,test
3000,0,,0.8590167536196447,quaternary,test
3000,0,,0.9447320600874789,ternary,test
3000,0,9.40981388092041,0.5462962962962963,average,validation
3000,0,,0.5,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.1462411060929298,0.8974609375,average,test
3200,0,,0.9847483865341009,binary,test
3200,0,,0.8557711180079168,quaternary,test
3200,0,,0.8217293291565245,ternary,test
3200,0,9.441614151000977,0.5462962962962963,average,validation
3200,0,,0.5,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.9933195747435093,0.927734375,average,test
3400,0,,0.9833333333333334,binary,test
3400,0,,0.8361603095885611,quaternary,test
3400,0,,0.9377591232495177,ternary,test
3400,0,9.47259521484375,0.5462962962962963,average,validation
3400,0,,0.5,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.9966769791208208,0.9267578125,average,test
3600,0,,0.9828509056924657,binary,test
3600,0,,0.8550863496702452,quaternary,test
3600,0,,0.9425553762266752,ternary,test
3600,0,9.499737739562988,0.5462962962962963,average,validation
3600,0,,0.5,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.8221938088536263,0.896484375,average,test
3800,0,,0.9834370886353664,binary,test
3800,0,,0.7337857568156482,quaternary,test
3800,0,,0.9455923566376152,ternary,test
3800,0,9.525776863098145,0.5462962962962963,average,validation
3800,0,,0.5,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.0021634617005475,0.9267578125,average,test
4000,0,,0.9826496721877156,binary,test
4000,0,,0.8499111036173606,quaternary,test
4000,0,,0.9461622068816005,ternary,test
4000,0,9.550074577331543,0.5462962962962963,average,validation
4000,0,,0.5,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
