epoch,block,loss,accuracy,condition,phase
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.8599531054496765,0.8671875,average,test
3000,0,,0.9633236007707652,binary,test
3000,0,,0.7490479849967534,quaternary,test
3000,0,,0.9161759322273225,ternary,test
3000,0,10.615192413330078,0.48148148148148145,average,validation
3000,0,,0.7222222222222222,binary,validation
3000,0,,0.2222222222222222,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.120291694998741,0.8369140625,average,test
3200,0,,0.9649050627311497,binary,test
3200,0,,0.6913447296967079,quaternary,test
3200,0,,0.8567155847846384,ternary,test
3200,0,10.648697853088379,0.48148148148148145,average,validation
3200,0,,0.7222222222222222,binary,validation
3200,0,,0.2222222222222222,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.1608534455299377,0.8671875,average,test
3400,0,,0.9587293350137148,binary,test
3400,0,,0.7688918889139355,quaternary,test
3400,0,,0.9152963463733665,ternary,test
3400,0,10.6798095703125,0.48148148148148145,average,validation
3400,0,,0.7222222222222222,binary,validation
3400,0,,0.2222222222222222,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.5629980713129044,0.8671875,average,test
3600,0,,0.9648362119047104,binary,test
3600,0,,0.6945892490534847,quaternary,test
3600,0,,0.9063234384662957,ternary,test
3600,0,10.708932876586914,0.48148148148148145,average,validation
3600,0,,0.7222222222222222,binary,validation
3600,0,,0.2222222222222222,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.7837533503770828,0.8974609375,average,test
3800,0,,0.960324539406172,binary,test
3800,0,,0.8120963355338355,quaternary,test
3800,0,,0.9141422163839668,ternary,test
3800,0,10.73539924621582,0.48148148148148145,average,validation
3800,0,,0.7222222222222222,binary,validation
3800,0,,0.2222222222222222,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.7877607941627502,0.8974609375,average,test
4000,0,,0.9622307092733652,binary,test
4000,0,,0.8150237104711449,quaternary,test
4000,0,,0.9137533827836983,ternary,test
4000,0,10.759966850280762,0.48148148148148145,average,validation
4000,0,,0.7222222222222222,binary,validation
4000,0,,0.2222222222222222,quaternary,validation
4000,0,,0.5,ternary,validation
