epoch,block,loss,accuracy,condition,phase
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8563001826405525,0.9462890625,average,test
1400,0,,0.9907493061979649,binary,test
1400,0,,0.8935557913362779,quaternary,test
1400,0,,0.9568608080788902,ternary,test
1400,0,6.682548522949219,0.6203703703703703,average,validation
1400,0,,0.6666666666666666,binary,validation
1400,0,,0.5555555555555556,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8645575642585746,0.9462890625,average,test
1600,0,,0.9921573359073359,binary,test
1600,0,,0.8920133364027609,quaternary,test
1600,0,,0.957698749053322,ternary,test
1600,0,6.750707149505615,0.6203703703703703,average,validation
1600,0,,0.6666666666666666,binary,validation
1600,0,,0.5555555555555556,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8710835874080658,0.9462890625,average,test
1800,0,,0.990888746803069,binary,test
1800,0,,0.8929880128929042,quaternary,test
1800,0,,0.9520117433735426,ternary,test
1800,0,6.803035736083984,0.6203703703703703,average,validation
1800,0,,0.6666666666666666,binary,validation
1800,0,,0.5555555555555556,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.8764748275279999,0.9453125,average,test
2000,0,,0.9913878950506858,binary,test
2000,0,,0.8751853481262629,quaternary,test
2000,0,,0.9544946627963344,ternary,test
2000,0,6.849124431610107,0.6203703703703703,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8814849048503675,0.9453125,average,test
2200,0,,0.9910904255319148,binary,test
2200,0,,0.8929694845417842,quaternary,test
2200,0,,0.9538029756958143,ternary,test
2200,0,6.887875080108643,0.6203703703703703,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.5555555555555556,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.6356236971914768,0.9150390625,average,test
2400,0,,0.9906380881990637,binary,test
2400,0,,0.8347410623936786,quaternary,test
2400,0,,0.9504042899736918,ternary,test
2400,0,6.921679496765137,0.6203703703703703,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.5555555555555556,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9261714182794094,0.9150390625,average,test
2600,0,,0.9527750329380764,binary,test
2600,0,,0.8751301848986676,quaternary,test
2600,0,,0.9530891110406768,ternary,test
2600,0,6.952131748199463,0.6203703703703703,average,validation
2600,0,,0.6666666666666666,binary,validation
2600,0,,0.5555555555555556,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8924543857574463,0.9453125,average,test
2800,0,,0.9921875,binary,test
2800,0,,0.8768715436600499,quaternary,test
2800,0,,0.9519913869535197,ternary,test
2800,0,6.979152202606201,0.6203703703703703,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8954980634152871,0.9453125,average,test
3000,0,,0.9892344497607655,binary,test
3000,0,,0.8734254807578979,quaternary,test
3000,0,,0.9535233551762164,ternary,test
3000,0,7.004110813140869,0.6203703703703703,average,validation
3000,0,,0.6666666666666666,binary,validation
3000,0,,0.5555555555555556,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8983378410339355,0.9453125,average,test
3200,0,,0.9902670527670527,binary,test
3200,0,,0.8715357491945693,quaternary,test
3200,0,,0.9514925312943605,ternary,test
3200,0,7.026220321655273,0.6203703703703703,average,validation
3200,0,,0.6666666666666666,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.9009473696351051,0.9453125,average,test
3400,0,,0.9922853309481217,binary,test
3400,0,,0.8934918355290571,quaternary,test
3400,0,,0.9545342884681556,ternary,test
3400,0,7.047600746154785,0.6203703703703703,average,validation
3400,0,,0.6666666666666666,binary,validation
3400,0,,0.5555555555555556,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.539280567318201,0.9150390625,average,test
3600,0,,0.9903044993182851,binary,test
3600,0,,0.7715512275743416,quaternary,test
3600,0,,0.9528729997314327,ternary,test
3600,0,7.066690921783447,0.6203703703703703,average,validation
3600,0,,0.6666666666666666,binary,validation
3600,0,,0.5555555555555556,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.9056102335453033,0.9453125,average,test
3800,0,,0.9915257769774577,binary,test
3800,0,,0.8775186099951374,quaternary,test
3800,0,,0.9536814256526397,ternary,test
3800,0,7.084700107574463,0.6203703703703703,average,validation
3800,0,,0.6666666666666666,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.9077927321195602,0.9453125,average,test
4000,0,,0.990018315018315,binary,test
4000,0,,0.8905220829590578,quaternary,test
4000,0,,0.9519274077171762,ternary,test
4000,0,7.101779460906982,0.6203703703703703,average,validation
4000,0,,0.6666666666666666,binary,validation
4000,0,,0.5555555555555556,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
