epoch,block,loss,accuracy,condition,phase
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.832287184894084,0.931640625,average,test
2200,0,,0.9693047187877517,binary,test
2200,0,,0.8756071596532122,quaternary,test
2200,0,,0.9470300618556432,ternary,test
2200,0,6.382665634155273,0.6296296296296297,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.5833333333333334,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.8363444805145264,0.931640625,average,test
2400,0,,0.9728922334690601,binary,test
2400,0,,0.8759689137022368,quaternary,test
2400,0,,0.9471263007009787,ternary,test
2400,0,6.412190914154053,0.6296296296296297,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.5833333333333334,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.839749276638031,0.931640625,average,test
2600,0,,0.969798842461886,binary,test
2600,0,,0.865067173764006,quaternary,test
2600,0,,0.9473313294164302,ternary,test
2600,0,6.436877250671387,0.6296296296296297,average,validation
2600,0,,0.6666666666666666,binary,validation
2600,0,,0.5833333333333334,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5188627783209085,0.9013671875,average,test
2800,0,,0.9658278923325995,binary,test
2800,0,,0.8183710224264911,quaternary,test
2800,0,,0.9454829795667176,ternary,test
2800,0,6.460644721984863,0.6296296296296297,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.5833333333333334,quaternary,validation
2800,0,,0.6388888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8461422324065211,0.931640625,average,test
3000,0,,0.9713394470254226,binary,test
3000,0,,0.8776191475516428,quaternary,test
3000,0,,0.948173165720223,ternary,test
3000,0,6.48311710357666,0.6296296296296297,average,validation
3000,0,,0.6666666666666666,binary,validation
3000,0,,0.5833333333333334,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8490611501038074,0.931640625,average,test
3200,0,,0.9690480180919102,binary,test
3200,0,,0.8769190843388532,quaternary,test
3200,0,,0.9446430501779739,ternary,test
3200,0,6.502555847167969,0.6296296296296297,average,validation
3200,0,,0.6666666666666666,binary,validation
3200,0,,0.5833333333333334,quaternary,validation
3200,0,,0.6388888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.8515096753835678,0.931640625,average,test
3400,0,,0.9720442854297291,binary,test
3400,0,,0.8603612913524995,quaternary,test
3400,0,,0.9481799772121116,ternary,test
3400,0,6.520987033843994,0.6296296296296297,average,validation
3400,0,,0.6666666666666666,binary,validation
3400,0,,0.5833333333333334,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.5550996772944927,0.87109375,average,test
3600,0,,0.9671270853626582,binary,test
3600,0,,0.8189750843519226,quaternary,test
3600,0,,0.9402022662135509,ternary,test
3600,0,6.538212776184082,0.6296296296296297,average,validation
3600,0,,0.6666666666666666,binary,validation
3600,0,,0.5833333333333334,quaternary,validation
3600,0,,0.6388888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.8561520054936409,0.931640625,average,test
3800,0,,0.970730314703529,binary,test
3800,0,,0.880187925769321,quaternary,test
3800,0,,0.9489786618420339,ternary,test
3800,0,6.554433822631836,0.6296296296296297,average,validation
3800,0,,0.6666666666666666,binary,validation
3800,0,,0.5833333333333334,quaternary,validation
3800,0,,0.6388888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.8583532236516476,0.931640625,average,test
4000,0,,0.9711911689796471,binary,test
4000,0,,0.8746709826690212,quaternary,test
4000,0,,0.9380236797836631,ternary,test
4000,0,6.570209503173828,0.6296296296296297,average,validation
4000,0,,0.6666666666666666,binary,validation
4000,0,,0.5833333333333334,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
